"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"85",2,5,5,1.88649861882079,0.652370271980886,-0.154598282410161,174
"86",3,1,5,-0.0456541434169309,0.770833333333333,9.99967852144474,11
"87",3,2,5,-12.1776884769917,0.640301468878447,-0.0890017883984375,1457
"88",3,3,5,-3.19552334771794,0.646968827829935,0.2072705078125,317
"89",3,4,5,-0.761896592896956,0.62829159250784,-0.779818115234375,37
"90",3,5,5,NA,1,NA,2
"91",1,1,6,-0.697234286229298,0.791666666666667,9.99967852144474,5
"92",1,2,6,-0.0476037932017161,0.666207184628237,-0.6524755859375,20
"93",1,3,6,-1.21750802397326,0.583188790667782,-0.979296875,36
"94",1,4,6,-1.26310453492668,0.608663381535722,-0.1784375,48
"95",1,5,6,-3.65644610904579,0.628757608343078,-0.098204345703125,250
"96",2,1,6,-1.31422174046249,0.611111111111111,-1.99999640168177,4
"97",2,2,6,-0.532848432868,0.540740740740741,-1.303173828125,10
"98",2,3,6,-0.528594749807425,0.46889880952381,-1.76319370690503,9
"99",2,4,6,1.47245374471686,0.786379928315412,5.58068359375,32
"100",2,5,6,1.96315818541692,0.683434324110588,2.065146484375,104
"101",3,1,6,-2.94894076411117,0.671520083998621,0.386875,107
"102",3,2,6,-10.0090627391742,0.641225768611753,0.0687539408942565,1041
"103",3,3,6,-2.47566901535412,0.636214361165342,0.216103515625,91
"104",3,4,6,-0.820800700530056,0.621627640801332,0.6459765625,83
"105",3,5,6,0.390205915304471,0.61141975308642,-1.2766748046875,10
"106",1,1,7,NA,1,NA,2
"107",1,2,7,0.031125314857474,0.75625,1.45861328125,17
"108",1,3,7,0.201504145168697,0.594581758856833,-0.42576171875,54
"109",1,4,7,-3.67003085158102,0.622016099753366,-0.108141479492188,432
"110",1,5,7,-9.58548060644647,0.647026315937702,0.04533203125,1736
"111",2,1,7,-3.42433439672894,0.684779729260798,-0.0930517578125,37
"112",2,2,7,-1.37371159356403,0.738888888888889,9.99967852144474,14
"113",2,3,7,-0.973646082113768,0.752380952380952,9.99967852144474,8
"114",2,4,7,0.588636969181848,0.8,9.99967852144474,6
"115",2,5,7,2.3826808370804,0.590432098765432,-0.225546875,19
"116",3,1,7,-14.0078605564496,0.629108386006475,-0.110441741943359,1691
"117",3,2,7,-2.86893365753264,0.6266992210657,-0.26823974609375,161
"118",3,3,7,-1.81861793490887,0.65648113506448,0.25732421875,127
"119",3,4,7,-1.26787707985769,0.677938025551762,0.32798828125,128
"120",3,5,7,0.227049641436259,0.713333333333333,-0.7201953125,11
"121",1,1,8,0.304418068625717,0.75,2.27125,3
"122",1,2,8,0.30376009695712,0.59879139957265,-0.466982421875,33
"123",1,3,8,-1.64589903982522,0.554444444444444,-1.4062255859375,11
"124",1,4,8,-2.1434684598301,0.660620790401323,0.29412841796875,132
"125",1,5,8,-6.62577163022974,0.631689585626262,-0.12111456366246,727
"126",2,1,8,-1.87579788259285,0.692261904761905,9.99967852144474,13
"127",2,2,8,-2.81973079847355,0.638978308513192,-0.0135546875,44
"128",2,3,8,0.614561676895038,0.54389880952381,-1.63511509362378,9
"129",2,4,8,0.571791428404246,0.657650761596558,0.42220703125,91
"130",2,5,8,1.96339449202359,0.680854759524344,1.3055078125,63
"131",3,1,8,-11.5958756421623,0.646175858717812,-0.0549321658404541,1504
"132",3,2,8,-8.14612112316104,0.638155280233535,-0.11218994140625,663
"133",3,3,8,-4.21538804835943,0.646972241650942,0.386339934203115,235
"134",3,4,8,-1.09706328137,0.765271765271765,9.99967852144474,19
"135",3,5,8,NA,1,NA,2
"136",1,1,9,-0.966044749292419,0.666666666666667,6.04,6
"137",1,2,9,-1.02573977249872,0.8,9.99967852144474,6
"138",1,3,9,-3.54818506096046,0.665505393957138,0.06888671875,154
"139",1,4,9,-3.69228692646874,0.641326861866438,0.126393280029297,297
"140",1,5,9,-11.7712087453273,0.646144442696195,0.0100646250454712,2276
"141",2,1,9,-0.291177904261233,0.75,2.27125,3
"142",2,2,9,-1.3618406300107,0.585057099762982,-1.0470166015625,18
"143",2,3,9,0.507665391496272,0.611111111111111,-1.99999640168177,4
"144",2,4,9,-0.709500364453796,0.585352569355339,-0.0135546875,58
"145",2,5,9,-0.168790993947421,0.661809609785316,-0.2108251953125,119
"146",3,1,9,-9.88942630778316,0.650103427619549,0.015888671875,904
"147",3,2,9,-3.95937469893907,0.653364327793896,-0.3815966796875,169
"148",3,3,9,-6.39773760008095,0.647058004708286,-0.0307376480102539,598
"149",3,4,9,1.04783934611409,0.8,9.99967852144474,6
"150",3,5,9,-0.801725203452603,0.611111111111111,-1.99999640168177,NA
"151",1,1,10,-0.773348558045418,0.690909090909091,9.99967852144474,12
"152",1,2,10,-0.291244269765591,0.673333333333333,-0.9321875,6
"153",1,3,10,0.483795284842676,0.68843026357468,0.6665869140625,42
"154",1,4,10,-4.65278575356564,0.634134915380087,-0.239532470703125,433
"155",1,5,10,-5.73723707461756,0.637842629365492,-0.148948135375977,554
"156",2,1,10,-1.80449327807175,0.598809523809524,-0.49642578125,15
"157",2,2,10,-2.28287088562897,0.671428571428571,-0.37865234375,8
"158",2,3,10,-0.984541957765912,0.691666666666667,9.99967852144474,11
"159",2,4,10,1.66691350007114,0.630765244244479,0.816748046875,48
"160",2,5,10,-0.0961788910120709,0.636469610276609,0.0806640625,42
"161",3,1,10,-11.4763604574693,0.639543251981306,-0.0253105361254883,1454
"162",3,2,10,-6.43508493304432,0.627026155975395,-0.33890380859375,538
"163",3,3,10,NA,1,NA,2
"164",3,4,10,-1.1341865183177,0.618130592576609,-0.455205078125,72
"165",3,5,10,NA,1,NA,4
"166",1,1,11,0.810705281457536,0.531481481481481,-1.450390625,10
"167",1,2,11,-0.974647891202685,0.697142857142857,9.99967852144474,11
"168",1,3,11,-1.57204393188025,0.701830117127496,0.10421875,33
"169",1,4,11,-3.43019759367139,0.665001982778547,0.744243774414063,287
"170",1,5,11,-5.39619699974287,0.649166119385342,-0.0134856796264648,754
"171",2,1,11,-2.08236740896211,1,9.99967852144474,4
"172",2,2,11,-0.823702310058048,0.600639329805997,-1.06615478515625,19
"173",2,3,11,-0.499760380473359,0.8125,-0.366875,5
"174",2,4,11,1.79915046960744,0.685586159916936,1.38794921875,127
"175",2,5,11,0.378530874876273,0.719642857142857,1.2583984375,21
"176",3,1,11,-7.74311917655776,0.640150693251975,-0.15474479675293,678
"177",3,2,11,-5.4861702764419,0.645210298553464,-0.082177521851572,287
"178",3,3,11,-0.990851687495432,0.653037255135063,-0.13574462890625,145
"179",3,4,11,-1.4388019750294,0.645976689778351,-0.1077734375,76
"180",3,5,11,1.53022326478791,0.520833333333333,-1.99999640168177,2
"181",1,1,12,-0.394195717086029,0.75,2.27125,3
"182",1,2,12,-0.627316837041819,0.75,2.27125,3
"183",1,3,12,0.403693042036355,0.719635126777984,0.027666015625,22
"184",1,4,12,-4.12938520692394,0.656193153427347,0.12041259765625,314
"185",1,5,12,-9.28515808296822,0.646673775927905,0.0778202233728027,1198
"186",2,1,12,-1.24714640969795,0.673333333333333,-0.9321875,6
"187",2,2,12,-0.885973502960655,0.611111111111111,-1.99999640168177,4
"188",2,3,12,-0.297219477427988,0.55734126984127,-1.397392578125,11
"189",2,4,12,-0.429224345318664,0.607913647199361,-0.8291357421875,43
"190",2,5,12,-0.252091934171676,0.580003607503608,-0.61419921875,66
"191",3,1,12,-7.17642391133524,0.64803210021954,0.133663616875,543
"192",3,2,12,-4.22380301964956,0.637091088797334,0.263497420714839,247
"193",3,3,12,-13.8458352500032,0.635770863057173,0.0688909619061279,2435
"194",3,4,12,-1.75462074831443,0.645662495696636,0.70486328125,75
"195",3,5,12,NA,1,NA,5
"196",1,1,13,-1.06483949273637,0.589642857142857,0.168994140625,21
"197",1,2,13,-0.94618927226672,0.720415104390764,-0.042998046875,34
"198",1,3,13,-1.43432645179896,0.590315108611507,-0.84238525390625,58
"199",1,4,13,-1.49981343185747,0.581144338422932,-0.90421630859375,44
"200",1,5,13,-5.1159357574033,0.641298195003589,0.093177490234375,457
"201",2,1,13,-0.958053496522562,0.767965367965368,9.99967852144474,12
"202",2,2,13,-1.08590644434974,0.408333333333333,-1.99999640168177,7
"203",2,3,13,NA,1,NA,2
"204",2,4,13,0.81575782366144,0.66115305787257,0.298544921875,61
"205",2,5,13,2.00251457470425,0.675755462986721,0.02177734375,81
"206",3,1,13,-4.19354622355635,0.604875202682606,-0.543491850895554,214
"207",3,2,13,-5.88693745119626,0.650747959390678,-0.272288208007812,537
"208",3,3,13,-7.13804282886042,0.657872008301354,0.174330749511719,732
"209",3,4,13,-1.14548698547677,0.658567378248229,-0.1224951171875,48
"210",3,5,13,-1.11566351999479,0.75,2.27125,2
"211",1,1,14,-0.345480146104003,0.580555555555556,-1.21484375,7
"212",1,2,14,-0.26845116693727,0.669258373205742,-0.131328125,20
"213",1,3,14,-0.227185515691396,0.769975907029479,9.99967852144474,29
"214",1,4,14,-1.5961837578661,0.631504996204972,0.015888671875,155
"215",1,5,14,-8.10786749136032,0.648981574280224,0.00480140686035156,1199
"216",2,1,14,-0.975996664076282,0.611111111111111,-1.99999640168177,4
"217",2,2,14,-1.04402542639188,0.583333333333333,-1.420947265625,7
"218",2,3,14,1.08105547693097,0.673710317460317,9.99967852144474,25
"219",2,4,14,1.059493852107,0.702342739564962,2.1534765625,46
"220",2,5,14,-0.0405142757064055,0.66002995319335,-0.18579833984375,125
"221",3,1,14,-9.12443556551462,0.654258578714956,0.144082298278809,823
"222",3,2,14,-4.10414896012817,0.652443704428996,-0.535438232421875,143
"223",3,3,14,-2.31048133960875,0.626174379531106,-0.431650390625,116
"224",3,4,14,-0.291639395893692,0.9,9.99967852144474,6
"225",3,5,14,NA,1,NA,3
"226",1,1,15,NA,1,NA,2
"227",1,2,15,-0.8382472552721,0.624444444444444,2.0592578125,16
"228",1,3,15,-1.22636228460044,0.686704085388296,1.48216796875,32
"229",1,4,15,-0.885806187878705,0.616054678067495,-0.04447021484375,95
"230",1,5,15,-5.62920322853601,0.634028647172445,-0.131328125,370
"231",2,1,15,-1.06726058754682,0.712121212121212,5.56890625,12
"232",2,2,15,-1.48878184895011,0.60374149659864,-1.244287109375,8
"233",2,3,15,-0.837497961474667,0.678179824561404,-0.1077734375,21
"234",2,4,15,2.18122705882556,0.727626327062417,-0.579151717589839,43
"235",2,5,15,2.58131016157481,0.697956728943571,-0.131328125,41
"236",3,1,15,-5.16548089080923,0.646680552960774,0.172197256088257,459
"237",3,2,15,-3.48431886110351,0.63695960635297,-0.125439453125,243
"238",3,3,15,-0.429533724007903,0.738095238095238,-0.3639306640625,10
"239",3,4,15,-1.65498276773048,0.643341216667789,0.386896599156617,88
"240",3,5,15,0.0661343549434507,0.75,2.27125,2
"241",1,1,16,NA,1,NA,2
"242",1,2,16,0.155806089531367,0.520833333333333,-1.99999640168177,5
"243",1,3,16,0.0351499678304704,0.666666666666667,9.99967852144474,8
"244",1,4,16,-3.53977517101374,0.678479792450789,0.4104296875,264
"245",1,5,16,-2.57702002145891,0.654789131447023,0.70500554629492,386
"246",2,1,16,-1.35975679216443,0.777777777777778,-0.4375390625,7
"247",2,2,16,-2.40476476987541,0.666471530404086,-0.2402685546875,37
"248",2,3,16,-0.607781439416548,0.714761904761905,9.99967852144474,43
"249",2,4,16,1.47393627674003,0.66397658927663,0.4310400390625,94
"250",2,5,16,0.901099811907862,0.685395288592472,0.7401953125,76
"251",3,1,16,-4.77811578375412,0.662398862750655,0.027666015625,171
"252",3,2,16,-8.54368815965523,0.646170028198919,-0.1754931640625,1013
"253",3,3,16,-5.41432556403621,0.665035005960969,-0.11955078125,241
"254",3,4,16,-1.50096723285934,0.636751639477203,-0.0135546875,85
"255",3,5,16,NA,1,NA,3
"256",1,1,17,0.0503788305735154,0.752380952380952,9.99967852144474,8
"257",1,2,17,-1.38871313760786,0.614102564102564,-0.7879150390625,19
"258",1,3,17,0.417984903709005,0.611111111111111,-1.99999640168177,4
"259",1,4,17,-3.88183058861354,0.648481660199071,-0.109268608093262,520
"260",1,5,17,-10.374755855949,0.632241986767692,-0.112464465400391,1804
"261",2,1,17,-2.38952894885157,0.848484848484848,9.99967852144474,12
"262",2,2,17,-0.231379453126896,0.680555555555556,9.99967852144474,7
"263",2,3,17,-0.171484803230351,0.682517482517483,-0.26087890625,14
"264",2,4,17,1.73627590045794,0.671240160849736,0.604755859375,97
"265",2,5,17,-1.26370848026481,0.591269841269841,-1.01462890625,16
"266",3,1,17,-0.956599215659572,0.537769270780899,-0.75552734375,51
"267",3,2,17,-7.60786574452135,0.647332683127735,-0.222522029876709,686
"268",3,3,17,-0.267059979400483,0.678475667022662,2.883671875,93
"269",3,4,17,0.0730568415118178,0.765723019670388,1.376171875,20
"270",3,5,17,NA,1,NA,2
"271",1,1,18,0.272458005570013,0.684375,-0.96751953125,9
"272",1,2,18,0.500963600636674,0.632429202741703,-0.49789794921875,17
"273",1,3,18,-1.68824318202568,0.680973127516054,2.2476953125,48
"274",1,4,18,-0.501343125702375,0.629177560101514,0.05269287109375,161
"275",1,5,18,-7.84572962105526,0.64228690473328,-0.259370726844482,907
"276",2,1,18,-0.806904410140634,0.583333333333333,-1.420947265625,7
"277",2,2,18,-2.9066974802812,0.648553430442817,-0.50967529296875,65
"278",2,3,18,-1.9669561110012,0.735897435897436,9.99967852144474,14
"279",2,4,18,-1.16861412710176,0.695069404279931,3.8023046875,20
"280",2,5,18,-0.114453263688413,0.668340636771496,-0.319765625,80
"281",3,1,18,-13.373965278639,0.642208329255051,-0.0698751061169433,1540
"282",3,2,18,-13.4946831342248,0.651248380455851,-0.055098795196228,1687
"283",3,3,18,-4.15730756201017,0.660432647386852,-0.117342529296875,343
"284",3,4,18,-0.990814209164713,0.784090909090909,9.99967852144474,17
"285",3,5,18,NA,1,NA,2
"286",1,1,19,0.821716187272177,0.611111111111111,-1.99999640168177,4
"287",1,2,19,1.50565898649364,0.628595146871009,-0.51998046875,31
"288",1,3,19,-1.08707739868091,0.577195423623995,-0.7525830078125,36
"289",1,4,19,-2.17255268119138,0.618537443871317,-0.33595947265625,407
"290",1,5,19,-2.05211320100203,0.625273308682144,-0.243212890625,298
"291",2,1,19,-1.30341729737366,0.520833333333333,-1.99999640168177,5
"292",2,2,19,-1.03136472604566,0.656168426145197,0.14985595703125,43
"293",2,3,19,-1.33430732164389,0.754136400322841,3.289990234375,60
"294",2,4,19,0.958393209610416,0.676437310461375,0.9521875,23
"295",2,5,19,1.36781734733491,0.695751879699248,3.925966796875,39
"296",3,1,19,-4.74046284164233,0.638619284810416,-0.13574462890625,329
"297",3,2,19,-1.74025282168114,0.638348949870899,-0.54206298828125,56
"298",3,3,19,-4.63021184940138,0.653698269396209,0.302225341796875,180
"299",3,4,19,-1.24327667158841,0.647644875562699,0.27646240234375,93
"300",3,5,19,1.18073019466357,0.75,2.27125,2
"301",1,1,20,-1.36976184169661,0.666666666666667,6.2284375,6
"302",1,2,20,-1.2066699849716,0.722549019607843,9.99967852144474,18
"303",1,3,20,-0.501070264871333,0.605916305916306,0.1984375,34
"304",1,4,20,-5.02509593502355,0.674413860705286,0.389824735726654,575
"305",1,5,20,-17.3919786715629,0.636352157714113,-0.108313859504089,4868
"306",2,1,20,-0.772471502973237,1,9.99967852144474,4
"307",2,2,20,-0.194410785504399,0.680555555555556,9.99967852144474,7
"308",2,3,20,-1.39111302059474,0.725379214802292,2.936669921875,53
"309",2,4,20,0.265024055628345,0.571581196581197,-0.7820263671875,14
"310",2,5,20,1.3533168447131,0.651152089960266,0.0011669921875,123
"311",3,1,20,-12.1244589063686,0.63850351480598,-0.132066944640503,1097
"312",3,2,20,-5.66274517718098,0.636744348887579,0.23524169921875,569
"313",3,3,20,-2.31467778630739,0.652981888967567,-0.4051513671875,83
"314",3,4,20,0.0929927583363873,0.662610229276896,-0.808525390625,10
"315",3,5,20,1.53949624841211,0.456666666666667,-1.99999640168177,3
"316",1,1,21,-0.928805738520855,0.68469387755102,-1.167734375,8
"317",1,2,21,0.239076954114312,0.599005754211033,-0.79527587890625,34
"318",1,3,21,0.422545779764333,0.791666666666667,9.99967852144474,5
"319",1,4,21,-0.508469818603874,0.622089314194577,-0.6289208984375,23
"320",1,5,21,-7.01554853167398,0.64020365327022,0.0512882034985352,778
"321",2,1,21,-0.173808282643728,0.75,2.27125,3
"322",2,2,21,NA,1,NA,2
"323",2,3,21,-0.508486164605761,0.665383316447146,0.687197265625,48
"324",2,4,21,-0.218490631788118,0.624713809785738,-0.245421142578125,214
"325",2,5,21,0.162149487471354,0.726892757102841,5.987001953125,36
"326",3,1,21,-12.9130760344415,0.646328696401025,-0.00177734375,1773
"327",3,2,21,-5.12011467809443,0.639752709086167,0.00420333862304688,504
"328",3,3,21,-2.3495820827093,0.673511137701225,0.522314453125,104
"329",3,4,21,-0.356893256672852,0.587665544332211,0.004111328125,46
"330",3,5,21,NA,1,NA,6
"331",1,1,22,-0.854745568471514,0.764285714285714,9.99967852144474,8
"332",1,2,22,-1.06303381013067,0.711612948455054,0.057109375,20
"333",1,3,22,0.561275278938348,0.75,2.27125,3
"334",1,4,22,-4.25220860029124,0.609260640592604,-0.1813818359375,124
"335",1,5,22,-15.9657704756948,0.639638507581746,-0.0489097213745117,5560
"336",2,1,22,-1.25335550247556,0.615646258503401,-1.54089634362378,8
"337",2,2,22,-1.27622544265253,0.8,9.99967852144474,6
"338",2,3,22,0.275384204182393,0.588624338624339,-0.42576171875,13
"339",2,4,22,0.668420234624994,0.649162383594215,0.11599609375,205
"340",2,5,22,0.51134922625377,0.66869810993582,0.027666015625,92
"341",3,1,22,-2.89194372262192,0.698306570277014,-0.17696533203125,36
"342",3,2,22,-2.41571940935678,0.636543528515407,0.3721533203125,104
"343",3,3,22,-4.40640490953113,0.613077620759832,-0.192055053710937,188
"344",3,4,22,-0.817838178778475,0.619261888438359,-0.2638232421875,86
"345",3,5,22,-0.7898127093846,0.75,2.27125,2
"346",1,1,23,-0.706509615084816,0.75,2.27125,3
"347",1,2,23,-0.0538986991986506,0.616666666666667,-0.56708984375,14
"348",1,3,23,-0.150821305760183,0.714551083591331,0.66953125,20
"349",1,4,23,-3.20173054912655,0.655362864544432,0.5193701171875,213
"350",1,5,23,-10.7435235103063,0.643576670235938,0.0277925300598145,2547
"351",2,1,23,-0.753564470089664,0.673333333333333,-0.9321875,6
"352",2,2,23,-0.124775700902527,0.540740740740741,-1.303173828125,10
"353",2,3,23,1.15936181939084,0.736666666666667,9.99967852144474,11
"354",2,4,23,-0.806723480496565,0.697757104007104,-0.3433203125,17
"355",2,5,23,-0.726431068897455,0.756737310308739,1.5410546875,15
"356",3,1,23,-9.33614735534098,0.650877227636321,-0.105105133056641,1147
"357",3,2,23,-6.27706472422554,0.630634810188598,-0.34184965203125,357
"358",3,3,23,-5.59979163545895,0.656152472745721,0.168994140625,275
"359",3,4,23,-1.28769396415961,0.642532007674865,-0.05624755859375,71
"360",3,5,23,NA,1,NA,3
"361",1,1,24,-0.43394523465996,0.651896143072614,-0.319765625,18
"362",1,2,24,-0.723555285234305,0.533353412112811,-1.26048095703125,22
"363",1,3,24,-0.795103278587417,0.648275235151982,0.286767578125,240
"364",1,4,24,0.680079362598697,0.456666666666667,-1.99999640168177,6
"365",1,5,24,-4.26112907571295,0.636027049897582,-0.155117088042966,266
"366",2,1,24,-0.51607247915301,0.9,9.99967852144474,6
"367",2,2,24,-1.77377400103833,0.456666666666667,-1.99999640168177,6
"368",2,3,24,-0.381843771431885,0.669340844340844,2.93305749071871,34
"369",2,4,24,-1.171498385609,0.651817326033332,0.212423095703125,209
"370",2,5,24,-0.60672091300061,0.640988482441586,-0.243212890625,106
"371",3,1,24,-13.9893356599757,0.641392692274998,-0.0252917766571045,1761
"372",3,2,24,-3.76914821405539,0.631344429431722,-0.148994140625,257
"373",3,3,24,-7.21525584633379,0.639647522957748,-0.07980375359375,1076
"374",3,4,24,-1.66670828453692,0.643537655327129,1.1170703125,76
"375",3,5,24,0.947001979900795,0.611111111111111,-1.99999640168177,2
"376",1,1,25,-0.636251677922908,0.708158508158508,0.057109375,14
"377",1,2,25,0.153525527468701,0.693408474500911,0.392763671875,22
"378",1,3,25,1.08424241730372,0.599126984126984,-0.74375,11
"379",1,4,25,-2.01094312135448,0.641991253146517,0.29707275390625,233
"380",1,5,25,-7.2456528423711,0.647120502887414,-0.2402685546875,434
"381",2,1,25,NA,1,NA,2
"382",2,2,25,-1.44243378462524,0.588888888888889,-1.56445103112378,7
"383",2,3,25,-2.61069808344396,0.653755196660337,0.65775390625,87
"384",2,4,25,-0.0409033218602607,0.652408235832937,-0.1401611328125,140
"385",2,5,25,0.49064344099358,0.654337157158434,-0.15341064453125,240
"386",3,1,25,-8.32014065355912,0.647026882118915,-0.07980073859375,682
"387",3,2,25,-7.64336442679158,0.660260168900238,0.2484912109375,695
"388",3,3,25,-0.652401674911759,0.75,2.27125,3
"389",3,4,25,NA,1,NA,2
"390",3,5,25,0.922721230054466,0.611111111111111,-1.99999640168177,4
"391",1,1,26,0.650480307687212,0.75,2.27125,3
"392",1,2,26,-0.424623415611983,0.526507936507936,-1.09191772460937,21
"393",1,3,26,-1.81230480816151,0.646638655462185,2.318359375,35
"394",1,4,26,-3.46764431351938,0.646774779744148,0.2661572265625,338
"395",1,5,26,-5.99536415446436,0.642269566376394,0.157262802124023,697
"396",2,1,26,-1.05757916878252,0.680555555555555,9.99967852144474,7
"397",2,2,26,-1.78539447444898,0.668523809523809,0.074775390625,26
"398",2,3,26,-3.33233166615886,0.664547131327606,0.388381671905518,380
"399",2,4,26,1.29547512782394,0.650332977436335,-0.32418212890625,50
"400",2,5,26,2.09854715143899,0.653261053186442,0.09244140625,144
"401",3,1,26,-10.4586105353108,0.64246330832028,0.0319905090332031,1089
"402",3,2,26,-8.4637930578133,0.647165404588196,0.015888671875,771
"403",3,3,26,-0.617202861386797,0.631079932460468,-0.608310546875,60
"404",3,4,26,-1.33815216064449,0.698827785158158,0.999296875,81
