"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"51",1,1,2,NA,1,1
"52",1,2,2,-0.627974037956481,0.75,3
"53",1,3,2,-1.08115791043868,0.518027210884354,8
"54",1,4,2,NA,NA,NA
"55",1,5,2,NA,NA,NA
"56",2,1,2,-2.49433707623163,0.711851851851852,16
"57",2,2,2,-8.25833804272286,0.65755751926137,281
"58",2,3,2,-5.23006661264809,0.676199257864647,423
"59",2,4,2,-1.94701397287589,0.636340822621783,584
"60",2,5,2,0.610358131427134,0.75,3
"61",3,1,2,-2.98618483029684,0.649163144319459,144
"62",3,2,2,NA,1,1
"63",3,3,2,-0.728826078121072,0.75,9
"64",3,4,2,-1.93445232245631,0.684819037367548,166
"65",3,5,2,-6.3932719092491,0.624719468979653,321
"66",4,1,2,-9.11499033532703,0.646769576459838,746
"67",4,2,2,-0.81109867331283,0.639231276015647,141
"68",4,3,2,-6.01925634605715,0.663044908306834,498
"69",4,4,2,-5.57786334355802,0.678294669760173,266
"70",4,5,2,NA,NA,NA
"71",5,1,2,-12.7856415032919,0.646926001308028,1927
"72",5,2,2,-5.27068654014811,0.619033347739776,404
"73",5,3,2,0.449675229499126,0.644781144781145,13
"74",5,4,2,-1.69735436869638,0.75,3
"75",5,5,2,NA,1,2
"76",1,1,3,NA,1,1
"77",1,2,3,NA,1,1
"78",1,3,3,-5.61767749963204,0.671453554757145,427
"79",1,4,3,NA,NA,NA
"80",1,5,3,NA,NA,NA
"81",2,1,3,-2.68074357455375,0.728674948240166,24
"82",2,2,3,-4.09216857976135,0.644383405660401,174
"83",2,3,3,-1.3544288695601,0.641876122120772,132
"84",2,4,3,NA,1,1
"85",2,5,3,-0.508594809782806,0.714006307394794,50
"86",3,1,3,-2.88250547242744,0.644899421585018,184
"87",3,2,3,-2.85996243157483,0.605174988069218,119
"88",3,3,3,NA,1,1
"89",3,4,3,-2.3252332985871,0.658790492255174,87
"90",3,5,3,-1.71917598070524,0.642660090819715,270
"91",4,1,3,0.0492726869952046,0.625452025901801,59
"92",4,2,3,-3.53699902135256,0.646461351148851,117
"93",4,3,3,-1.76884085906544,0.637056750549776,123
"94",4,4,3,-1.39590525406007,0.715928816625411,58
"95",4,5,3,NA,NA,NA
"96",5,1,3,-3.94386905070853,0.622286573305662,122
"97",5,2,3,-11.3857097508051,0.647025518508826,1636
"98",5,3,3,-1.87500421349529,0.638701138693094,89
"99",5,4,3,-2.32138206122302,0.702333767280422,89
"100",5,5,3,NA,1,1
"101",1,1,4,NA,1,1
"102",1,2,4,NA,1,1
"103",1,3,4,-1.93981554100427,0.674171569171569,37
"104",1,4,4,NA,NA,NA
"105",1,5,4,NA,NA,NA
"106",2,1,4,-2.79304652969021,0.578516174969462,52
"107",2,2,4,-3.7610142709154,0.62888821126062,93
"108",2,3,4,-4.36738304092095,0.638572959235513,283
"109",2,4,4,-0.0125175130983129,0.645168626457229,181
"110",2,5,4,1.04379143038668,0.648964667935409,552
"111",3,1,4,-1.51368421963182,0.620896844383686,39
"112",3,2,4,-4.47409791555263,0.653557708524167,157
"113",3,3,4,-6.00840266446779,0.65757097701298,511
"114",3,4,4,-3.10707238686555,0.639730979856638,507
"115",3,5,4,-3.80651025655881,0.62653631860933,363
"116",4,1,4,-6.2318526721166,0.643863387456738,520
"117",4,2,4,-0.631502603177841,0.61778388492124,42
"118",4,3,4,-3.41003081198169,0.640699060784321,283
"119",4,4,4,-2.66225784895483,0.66507718280305,125
"120",4,5,4,NA,NA,NA
"121",5,1,4,-5.08072147220232,0.640012698322467,189
"122",5,2,4,0.141866471202038,0.704134720554889,36
"123",5,3,4,-1.34368272770357,0.629551630166441,78
"124",5,4,4,NA,1,1
"125",5,5,4,0.95318411159254,0.516666666666667,8
"126",1,1,5,NA,1,1
"127",1,2,5,NA,1,1
"128",1,3,5,-2.71259165539325,0.70037202588065,120
"129",1,4,5,NA,NA,NA
"130",1,5,5,NA,NA,NA
"131",2,1,5,NA,1,1
"132",2,2,5,-5.59902652514171,0.651735012005968,181
"133",2,3,5,-2.29309472467579,0.648870396942669,81
"134",2,4,5,-1.47813033275846,0.641791156019604,745
"135",2,5,5,1.95702297592502,0.636096744276038,90
"136",3,1,5,-3.30247290275692,0.687436741470906,254
"137",3,2,5,-1.85296193588093,0.668198522411382,171
"138",3,3,5,-2.01099009413511,0.653917398505562,145
"139",3,4,5,-2.15235877872901,0.607024475617111,214
"140",3,5,5,-3.10839134876835,0.646739013985661,137
"141",4,1,5,-4.43400409299576,0.632326246034883,109
"142",4,2,5,-1.04836965014742,0.657864583736677,87
"143",4,3,5,-7.37124336881165,0.636345632567464,721
"144",4,4,5,-3.71535046348655,0.66676930003777,335
"145",4,5,5,NA,NA,NA
"146",5,1,5,-12.3701281034693,0.641524008550086,1666
"147",5,2,5,-10.3396666682919,0.636770079450953,1410
"148",5,3,5,-2.73257458620626,0.65564412752384,276
"149",5,4,5,NA,1,2
"150",5,5,5,NA,1,1
"151",1,1,6,NA,1,1
"152",1,2,6,NA,1,2
"153",1,3,6,-4.63819643621944,0.626438008428672,321
"154",1,4,6,NA,NA,NA
"155",1,5,6,NA,NA,NA
"156",2,1,6,NA,1,1
"157",2,2,6,-2.37328624166999,0.632469447714983,57
"158",2,3,6,0.2625277452183,0.625778827341651,100
"159",2,4,6,0.33715140894804,0.665726413238751,236
"160",2,5,6,1.13078536859811,0.631344779999205,90
"161",3,1,6,-0.118587112166915,0.620055780933063,35
"162",3,2,6,-0.529654051273395,0.622275108647171,66
"163",3,3,6,0.319846064999805,0.660468423551654,60
"164",3,4,6,-1.12096406861886,0.635936363941889,141
"165",3,5,6,-0.707668246264499,0.51880238168117,34
"166",4,1,6,-4.39674371356232,0.672534922062841,182
"167",4,2,6,-2.16002201993153,0.684224263504424,117
"168",4,3,6,-5.00897198755189,0.652380697656522,379
"169",4,4,6,-4.34938242407144,0.661821286083141,258
"170",4,5,6,NA,NA,NA
"171",5,1,6,-8.62074374045697,0.647716813881563,732
"172",5,2,6,-13.2553716825687,0.64778088236747,2000
"173",5,3,6,NA,1,1
"174",5,4,6,-0.487779957125101,0.611111111111111,4
"175",5,5,6,NA,1,1
"176",1,1,7,NA,1,1
"177",1,2,7,-0.937270983045274,0.75,3
"178",1,3,7,-1.24246569912726,0.665349091536417,70
"179",1,4,7,NA,NA,NA
"180",1,5,7,NA,NA,NA
"181",2,1,7,-0.570070714800606,0.68125,9
"182",2,2,7,-3.48281954283728,0.668760965347517,62
"183",2,3,7,-3.23560263336979,0.669600648478306,126
"184",2,4,7,-0.169909609107969,0.587565294523207,137
"185",2,5,7,2.19444971318366,0.678008365508366,38
"186",3,1,7,-3.64780833181413,0.649705447455406,283
"187",3,2,7,-3.06423483595654,0.619230761377995,238
"188",3,3,7,-1.11108212509019,0.668506641242332,52
"189",3,4,7,-0.396269405472434,0.567691012691013,16
"190",3,5,7,-3.95910589513302,0.602920947251473,154
"191",4,1,7,-2.97737611468796,0.673112145574055,171
"192",4,2,7,-7.28787746752378,0.630105042026512,739
"193",4,3,7,-0.384568368945352,0.740119529593214,20
"194",4,4,7,-4.51205427402289,0.661166553199388,354
"195",4,5,7,NA,NA,NA
"196",5,1,7,-4.13862885342463,0.666832680761268,177
"197",5,2,7,-10.7392052600501,0.629791809730797,1609
"198",5,3,7,NA,1,1
"199",5,4,7,NA,1,1
"200",5,5,7,NA,1,1
"201",1,1,8,NA,1,1
"202",1,2,8,NA,1,1
"203",1,3,8,-1.87465465145775,0.638213597067757,87
"204",1,4,8,NA,NA,NA
"205",1,5,8,NA,NA,NA
"206",2,1,8,-2.77413269093178,0.654166666666667,11
"207",2,2,8,-0.904323188371972,0.603103608824433,24
"208",2,3,8,-3.95918276263658,0.66542380757644,151
"209",2,4,8,1.72874911107797,0.722775655716832,36
"210",2,5,8,1.00794761664147,0.641481221870447,262
"211",3,1,8,-5.24455228317499,0.631403375911971,238
"212",3,2,8,-3.56662070976825,0.640661675341867,373
"213",3,3,8,-5.50624720852417,0.657031087569086,343
"214",3,4,8,-6.47105253515432,0.645604596024321,782
"215",3,5,8,-1.28836109694559,0.665079365079365,16
"216",4,1,8,-1.24837454610983,0.761565170940171,33
"217",4,2,8,-6.83515630900498,0.651394727199807,452
"218",4,3,8,-1.2786656973484,0.669849522649297,53
"219",4,4,8,-1.07809666482488,0.667700404750397,137
"220",4,5,8,NA,NA,NA
"221",5,1,8,-9.34315777478981,0.656940953790825,1040
"222",5,2,8,-0.819477409613258,0.599902843343148,59
"223",5,3,8,-1.64370637741171,0.623540279165279,41
"224",5,4,8,-1.7541435801656,0.659404761904762,21
"225",5,5,8,NA,1,2
"226",1,1,9,NA,1,1
"227",1,2,9,NA,1,1
"228",1,3,9,-4.96031445276653,0.640217903679194,452
"229",1,4,9,NA,NA,NA
"230",1,5,9,NA,NA,NA
"231",2,1,9,-2.33340221214659,0.633636788048553,18
"232",2,2,9,-4.54453901305037,0.686506931321173,64
"233",2,3,9,-5.36868044253503,0.653553552867168,446
"234",2,4,9,-1.00143551757923,0.672979061754572,50
"235",2,5,9,NA,1,1
"236",3,1,9,-2.53654350564713,0.64962652624621,102
"237",3,2,9,-6.34354415016366,0.669572586156459,485
"238",3,3,9,-3.01641887199298,0.654515464391383,155
"239",3,4,9,-5.12145462137985,0.645264923673675,616
"240",3,5,9,-4.08195080989697,0.622636869477489,348
"241",4,1,9,-7.72113310666703,0.631541560889745,682
"242",4,2,9,-8.61260587244833,0.661149205362362,1099
"243",4,3,9,-5.02765767993384,0.637111785144562,233
"244",4,4,9,-6.85840854055987,0.625499863224212,552
"245",4,5,9,NA,NA,NA
"246",5,1,9,-3.5355623047549,0.637682655824568,167
"247",5,2,9,-6.39230085476596,0.638899624295442,602
"248",5,3,9,-4.60756535153899,0.645562088526188,311
"249",5,4,9,-1.74501128846817,0.730952380952381,26
"250",5,5,9,NA,1,1
"251",1,1,10,NA,1,1
"252",1,2,10,NA,1,1
"253",1,3,10,-2.94910642006089,0.677403608332825,156
"254",1,4,10,NA,NA,NA
"255",1,5,10,NA,NA,NA
"256",2,1,10,-1.374060343775,0.516666666666667,8
"257",2,2,10,-1.3911298873817,0.748484848484848,12
"258",2,3,10,-1.02106509496798,0.791666666666667,5
"259",2,4,10,0.754345872212891,0.645310519508717,1322
"260",2,5,10,-0.0611621578228078,0.639462942190672,100
"261",3,1,10,NA,1,1
"262",3,2,10,-7.42653346237356,0.652512560814871,769
"263",3,3,10,-3.91635888887466,0.629041422947614,197
"264",3,4,10,-2.56694415041195,0.645523722035686,180
"265",3,5,10,-5.04623729209306,0.670278053403259,327
"266",4,1,10,-0.154582471887579,0.667703982177666,22
"267",4,2,10,-1.55872862427389,0.631672212196406,45
"268",4,3,10,-1.36307028408748,0.658850906677751,148
"269",4,4,10,-4.12864874352982,0.666922421966209,139
"270",4,5,10,NA,NA,NA
"271",5,1,10,-12.2202165517281,0.64035491391268,1448
"272",5,2,10,-1.41845455995646,0.61441608220788,88
"273",5,3,10,-2.19333186369846,0.660721500721501,36
"274",5,4,10,1.27768638729069,0.742261904761905,15
"275",5,5,10,NA,1,1
"276",1,1,11,NA,1,1
"277",1,2,11,NA,1,1
"278",1,3,11,-3.03609345901788,0.655259586145276,225
"279",1,4,11,NA,NA,NA
"280",1,5,11,NA,NA,NA
"281",2,1,11,-2.60018457459642,0.583560090702948,22
"282",2,2,11,-7.77997150967451,0.631673321931154,307
"283",2,3,11,-1.87973710004302,0.631303007349369,122
"284",2,4,11,-0.628629773411574,0.627418774921019,379
"285",2,5,11,0.340896346288581,0.673096837939198,193
"286",3,1,11,-4.57602680363259,0.647521117208044,352
"287",3,2,11,-3.95563967548099,0.65215460645178,242
"288",3,3,11,-3.84370323973444,0.651845230076979,318
"289",3,4,11,-2.03002757960809,0.662481426054833,58
"290",3,5,11,-8.71606055633538,0.64718938125862,1464
"291",4,1,11,NA,1,2
"292",4,2,11,-1.1234127758639,0.621694314026366,109
"293",4,3,11,-2.49447490251492,0.580832996814286,47
"294",4,4,11,-4.70153022971699,0.635513910213607,294
"295",4,5,11,NA,NA,NA
"296",5,1,11,-6.30031769964101,0.650232407279243,612
"297",5,2,11,-7.1892452238324,0.644283954339881,765
"298",5,3,11,-2.61597014714621,0.634373293659311,173
"299",5,4,11,NA,1,1
"300",5,5,11,NA,1,1
"301",1,1,12,NA,1,1
"302",1,2,12,-0.00530696396450669,0.75,3
"303",1,3,12,-3.72720398362983,0.648729858089844,223
"304",1,4,12,NA,NA,NA
"305",1,5,12,NA,NA,NA
"306",2,1,12,-4.54351710510249,0.701584399163416,68
"307",2,2,12,-6.01032465560686,0.66512818007896,150
"308",2,3,12,-1.70145623989531,0.604265873015873,25
"309",2,4,12,-0.515250537525457,0.675876955780856,62
"310",2,5,12,0.860154188192737,0.623739950525665,57
"311",3,1,12,-3.36126747275904,0.640676241089175,95
"312",3,2,12,-3.00336134034469,0.687476543236401,91
"313",3,3,12,-0.883535833860802,0.615051892551893,31
"314",3,4,12,-3.33749047058416,0.669490391214957,205
"315",3,5,12,-6.48492991147992,0.658913592128167,597
"316",4,1,12,-5.58907340875641,0.648184376413046,482
"317",4,2,12,NA,1,1
"318",4,3,12,-1.17284536332727,0.606982715663799,158
"319",4,4,12,-1.33689018931914,0.658438224296433,68
"320",4,5,12,NA,NA,NA
"321",5,1,12,-14.3453550135318,0.651990820412298,2148
"322",5,2,12,-11.2567009401235,0.62451825982577,1450
"323",5,3,12,-5.97508763334688,0.623931847538673,416
"324",5,4,12,0.617650612102715,0.671753246753247,23
"325",5,5,12,NA,1,1
"326",1,1,13,NA,1,2
"327",1,2,13,NA,1,1
"328",1,3,13,-4.03642348656075,0.665392634909563,237
"329",1,4,13,NA,NA,NA
"330",1,5,13,NA,NA,NA
"331",2,1,13,NA,1,1
"332",2,2,13,-8.50999118160055,0.652602422369661,322
"333",2,3,13,-0.694139274580082,0.660279848616563,30
"334",2,4,13,0.198281911415804,0.670419942768149,269
"335",2,5,13,2.58467329889101,0.636847732550084,217
"336",3,1,13,-5.12383486724206,0.676198680584389,494
"337",3,2,13,NA,1,1
"338",3,3,13,-0.964305113529617,0.700875154361369,42
"339",3,4,13,-2.02401470962031,0.673994422907209,73
"340",3,5,13,-3.25581716087331,0.642285296224485,252
"341",4,1,13,-2.29917919957969,0.649059350651862,189
"342",4,2,13,-10.0828142517625,0.662013037171493,989
"343",4,3,13,NA,1,1
"344",4,4,13,0.0289287175333896,0.619273781773782,27
"345",4,5,13,NA,NA,NA
"346",5,1,13,-5.88835168779115,0.627470974994891,380
"347",5,2,13,-5.78907943465516,0.634112937595442,382
"348",5,3,13,-3.47788719793044,0.651792210393093,241
"349",5,4,13,-0.378339857144943,0.663282220601739,23
"350",5,5,13,-1.13805560224242,0.791666666666667,5
"351",1,1,14,NA,1,1
"352",1,2,14,NA,1,1
"353",1,3,14,-4.89474818256232,0.641108631787082,282
"354",1,4,14,NA,NA,NA
"355",1,5,14,NA,NA,NA
"356",2,1,14,-1.2107855297461,0.8,6
"357",2,2,14,-0.491382366103563,0.731601731601732,12
"358",2,3,14,-1.38920381194951,0.688120991276454,130
"359",2,4,14,1.36821769076776,0.722273933496844,39
"360",2,5,14,1.19050063376675,0.646686523604995,100
"361",3,1,14,-3.92371220706598,0.649509339002324,194
"362",3,2,14,-5.15517203651568,0.63036551514409,425
"363",3,3,14,-1.54426691989615,0.663580738547777,76
"364",3,4,14,NA,1,1
"365",3,5,14,-4.50466456118051,0.653483022067027,409
"366",4,1,14,-0.542389138557359,0.75,3
"367",4,2,14,-2.85033020242158,0.647301587301587,28
"368",4,3,14,-7.29325909980207,0.660076339965061,537
"369",4,4,14,-0.500523737548033,0.709568713450292,21
"370",4,5,14,NA,NA,NA
"371",5,1,14,-16.6206744902246,0.644579968426426,3375
"372",5,2,14,-6.46330217348473,0.678588175833974,391
"373",5,3,14,-6.0442176699714,0.635996240364821,690
"374",5,4,14,-0.922383686104556,0.674018696254081,69
"375",5,5,14,-1.56360356147324,0.520833333333333,5
"376",1,1,15,NA,1,1
"377",1,2,15,NA,1,1
"378",1,3,15,-3.74928680053063,0.629483404826156,234
"379",1,4,15,NA,NA,NA
"380",1,5,15,NA,NA,NA
"381",2,1,15,-2.9255708515634,0.605042016806723,18
"382",2,2,15,-2.95434194474932,0.613302089945349,62
"383",2,3,15,-1.9640520224133,0.636236383430671,182
"384",2,4,15,-1.15708367086092,0.639127763544171,392
"385",2,5,15,0.195655736835727,0.645689059392688,297
"386",3,1,15,NA,1,1
"387",3,2,15,-3.11547023178458,0.624683488194129,79
"388",3,3,15,-1.65059738050566,0.657751163370329,109
"389",3,4,15,-2.2137706947732,0.706242685538688,66
"390",3,5,15,-0.58434672238336,0.727435646790486,32
"391",4,1,15,-8.51174463104263,0.649210282579594,953
"392",4,2,15,-6.33228534436145,0.64539505658767,341
"393",4,3,15,-8.62272108546993,0.64040968163604,839
"394",4,4,15,-1.27348804063517,0.762175505653767,24
"395",4,5,15,NA,NA,NA
"396",5,1,15,-6.71995099408898,0.64241492429278,652
"397",5,2,15,-5.24507579335063,0.656415303049189,365
"398",5,3,15,-1.74087689047229,0.691761904761905,26
"399",5,4,15,-1.77118865847239,0.665833333333333,11
"400",5,5,15,NA,1,1
"401",1,1,16,NA,1,1
"402",1,2,16,NA,1,1
"403",1,3,16,1.36389742248079,0.717523056653491,24
"404",1,4,16,NA,NA,NA
"405",1,5,16,NA,NA,NA
"406",2,1,16,NA,1,1
"407",2,2,16,-0.701235283478014,0.613333333333333,16
"408",2,3,16,-3.57157390938601,0.636332988561666,132
"409",2,4,16,0.439650322461618,0.620897986227423,177
"410",2,5,16,-0.185072680756211,0.636272418902657,64
"411",3,1,16,-2.03097344637773,0.670743197132086,73
"412",3,2,16,-0.633263687901852,0.611111111111111,4
"413",3,3,16,NA,1,1
"414",3,4,16,-5.85396927991791,0.635949955168735,589
"415",3,5,16,-2.23613793619612,0.638194635534168,99
"416",4,1,16,-3.3982313470313,0.652701932590143,124
"417",4,2,16,-12.2422743587048,0.642868740492724,1625
"418",4,3,16,-0.916936647546491,0.697494270435447,31
"419",4,4,16,-3.55720793756725,0.645517786315213,147
"420",4,5,16,NA,NA,NA
"421",5,1,16,-13.9945108875492,0.644944383229628,2073
"422",5,2,16,-6.53334642583847,0.626723802225841,509
"423",5,3,16,-1.74969034668296,0.698826907995883,58
"424",5,4,16,NA,1,1
"425",5,5,16,NA,1,1
"426",1,1,17,NA,1,1
"427",1,2,17,NA,1,1
"428",1,3,17,-0.307034412235784,0.634656260694323,35
"429",1,4,17,NA,NA,NA
"430",1,5,17,NA,NA,NA
"431",2,1,17,-1.06386684682465,0.611111111111111,4
"432",2,2,17,-2.19157024906711,0.567728089811423,37
"433",2,3,17,-1.47876325012214,0.700905811836986,79
"434",2,4,17,-1.26878726096402,0.621911143016337,489
"435",2,5,17,1.18525588517649,0.608906525573192,10
"436",3,1,17,-3.99052988872129,0.629085206276798,262
"437",3,2,17,-4.29559338130994,0.627304046496692,356
"438",3,3,17,NA,1,1
"439",3,4,17,-6.16970861837436,0.627992550684454,625
"440",3,5,17,-7.07417304029579,0.643012181845374,545
"441",4,1,17,NA,1,2
"442",4,2,17,NA,1,1
"443",4,3,17,NA,1,1
"444",4,4,17,-2.1629939339912,0.715699006875477,35
"445",4,5,17,NA,NA,NA
"446",5,1,17,-15.1225681827068,0.653276978339649,2470
"447",5,2,17,-1.06426200219543,0.61503899920742,76
"448",5,3,17,-2.85074660831345,0.630511764533711,92
"449",5,4,17,0.39193240015311,0.761904761904762,8
"450",5,5,17,NA,1,1
"451",1,1,18,NA,1,1
"452",1,2,18,NA,1,1
"453",1,3,18,-3.40359229635421,0.658773913602044,371
"454",1,4,18,NA,NA,NA
"455",1,5,18,NA,NA,NA
"456",2,1,18,NA,1,1
"457",2,2,18,-2.10849501640631,0.623261429879077,38
"458",2,3,18,-1.1744795618127,0.662745318778829,93
"459",2,4,18,1.3759588824122,0.661964401497177,146
"460",2,5,18,0.638937739954193,0.640677706633889,89
"461",3,1,18,-0.879298887375895,0.679103101759352,33
"462",3,2,18,-2.26159358741794,0.662518944440889,87
"463",3,3,18,-2.19300415593433,0.634086301649615,106
"464",3,4,18,-3.13071097661318,0.643676419125528,292
"465",3,5,18,0.32748935565582,0.687400793650794,17
"466",4,1,18,-5.20414008629062,0.645991412381441,394
"467",4,2,18,-5.10134157935878,0.64426497723849,381
"468",4,3,18,-1.3277060273672,0.640117521367521,25
"469",4,4,18,-1.68712147569627,0.69163325618098,90
"470",4,5,18,NA,NA,NA
"471",5,1,18,-2.32198622822481,0.610424127269047,45
"472",5,2,18,-4.06978602063154,0.645612642242738,121
"473",5,3,18,-3.71391052170293,0.634656831219051,158
"474",5,4,18,NA,1,1
"475",5,5,18,NA,1,1
"476",1,1,19,NA,1,1
"477",1,2,19,NA,1,1
"478",1,3,19,-2.80972176215742,0.704135266442959,66
"479",1,4,19,NA,NA,NA
"480",1,5,19,NA,NA,NA
"481",2,1,19,NA,1,1
"482",2,2,19,-2.55842649373141,0.557473544973545,19
"483",2,3,19,-2.35778930479084,0.706852539311179,65
"484",2,4,19,0.882878223237227,0.604147817591214,54
"485",2,5,19,NA,1,1
"486",3,1,19,-1.66307589230784,0.64675511636866,87
"487",3,2,19,-5.95763989036147,0.642400595372026,399
"488",3,3,19,-2.43830255751648,0.662023460410557,32
"489",3,4,19,-1.88782136369531,0.676555691464538,140
"490",3,5,19,-3.80191540907886,0.640482098765546,409
"491",4,1,19,-3.64525271537434,0.646828659693543,120
"492",4,2,19,-2.26821784470792,0.638352294403298,72
"493",4,3,19,-2.05440241683081,0.611487964594033,78
"494",4,4,19,-1.53882355998714,0.45747571142308,20
"495",4,5,19,NA,NA,NA
"496",5,1,19,-7.01134484422337,0.6430701933858,558
"497",5,2,19,-7.9914964425615,0.668012402752789,894
"498",5,3,19,-0.641240597152736,0.667445054945055,43
"499",5,4,19,0.0845564664839528,0.75,3
"500",5,5,19,NA,1,1
"501",1,1,20,NA,1,1
"502",1,2,20,NA,1,1
"503",1,3,20,-8.00919228015835,0.674672957740116,759
"504",1,4,20,NA,NA,NA
"505",1,5,20,NA,NA,NA
"506",2,1,20,-1.10106488204484,0.520833333333333,5
"507",2,2,20,-4.06795894222942,0.674145299145299,28
"508",2,3,20,-5.06801782145721,0.640256821237156,490
"509",2,4,20,NA,1,1
"510",2,5,20,1.39173405526826,0.643982980166922,182
"511",3,1,20,-3.4284736397702,0.621653397708649,282
"512",3,2,20,-3.03026095135319,0.634345801486547,165
"513",3,3,20,-4.6009016046222,0.645031954864156,446
"514",3,4,20,-1.08073314606998,0.656682611060954,67
"515",3,5,20,-2.36596627406997,0.632683098548483,79
"516",4,1,20,-6.35628148284705,0.635121016485195,475
"517",4,2,20,-7.64607874589872,0.663192451099389,881
"518",4,3,20,-5.25393876458698,0.650271176429864,389
"519",4,4,20,-3.64267353813406,0.575915738659899,120
"520",4,5,20,NA,NA,NA
"521",5,1,20,-12.1716507426932,0.63994371887898,1703
"522",5,2,20,-8.60574077265396,0.645333847195735,1038
"523",5,3,20,-1.22160181914109,0.705360157084295,30
"524",5,4,20,0.0434861841956327,0.65803872053872,13
"525",5,5,20,NA,1,1
"526",1,1,21,NA,1,1
"527",1,2,21,NA,1,1
"528",1,3,21,-3.90977458587605,0.619906757835014,183
"529",1,4,21,NA,NA,NA
"530",1,5,21,NA,NA,NA
"531",2,1,21,-3.11499809502505,0.629571879632271,41
"532",2,2,21,-0.166356885057269,0.590584935897436,17
"533",2,3,21,-1.59239519962787,0.642622591799915,91
"534",2,4,21,-1.12286406184122,0.7004662004662,14
"535",2,5,21,0.31699675684275,0.589333108412056,25
"536",3,1,21,-1.49224781963528,0.697943722943723,24
"537",3,2,21,-1.88920176705678,0.61141590989715,97
"538",3,3,21,-3.11298313103592,0.667532420528005,97
"539",3,4,21,-1.49781911619949,0.686283845685066,73
"540",3,5,21,-2.7888082091707,0.643441364179177,100
"541",4,1,21,-2.6191683129889,0.655074653698931,271
"542",4,2,21,-2.94905077949484,0.642850871861366,44
"543",4,3,21,-0.370865418291553,0.655526001776002,53
"544",4,4,21,-4.03384043384196,0.657527229640128,244
"545",4,5,21,NA,NA,NA
"546",5,1,21,-12.1789237841585,0.654846089568955,1605
"547",5,2,21,-7.45525951031561,0.62464858806921,648
"548",5,3,21,-3.18067745386435,0.646986672167114,140
"549",5,4,21,0.0300752145041503,0.713553113553114,20
"550",5,5,21,NA,1,1
"551",1,1,22,NA,1,1
"552",1,2,22,0.423279101266838,0.666666666666667,6
"553",1,3,22,-8.78785499120423,0.645563328669284,783
"554",1,4,22,NA,NA,NA
"555",1,5,22,NA,NA,NA
"556",2,1,22,NA,1,1
"557",2,2,22,-6.96587114734438,0.662390485838626,216
"558",2,3,22,-5.55070901847666,0.652338974565487,380
"559",2,4,22,2.56719537729777,0.620144806165593,81
"560",2,5,22,1.30400593935258,0.64245228034502,156
"561",3,1,22,-4.8195093593564,0.64042848466433,203
"562",3,2,22,1.19920839128366,0.622045855379189,28
"563",3,3,22,-3.22482675486055,0.678125765758988,249
"564",3,4,22,0.150910177724321,0.61093194795806,54
"565",3,5,22,-3.39088530146157,0.674239531697518,205
