"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"69",4,4,2,0.785148410048336,0.791666666666667,5
"70",4,5,2,NA,NA,NA
"71",5,1,2,-1.41866375090768,0.650752912095966,119
"72",5,2,2,-1.1762336259274,0.650607830245839,40
"73",5,3,2,0.87208928753625,0.593817363922627,26
"74",5,4,2,0.565968019079067,0.539625285109156,42
"75",5,5,2,-0.60916431831224,0.75,3
"76",1,1,3,NA,NA,NA
"77",1,2,3,-1.58411267699015,0.75,3
"78",1,3,3,-0.123229391322195,0.692365967365967,53
"79",1,4,3,-7.78765137195429,0.641368787215461,1149
"80",1,5,3,NA,NA,NA
"81",2,1,3,-2.24631646837733,0.636363636363636,12
"82",2,2,3,-1.93940368306349,0.738345864661654,20
"83",2,3,3,-0.888656234421894,0.69431930938584,52
"84",2,4,3,0.0387963069783773,0.662191508169769,76
"85",2,5,3,3.47050206799158,0.706190476190476,16
"86",3,1,3,-1.19665898900074,0.57246760492815,42
"87",3,2,3,0.534663528857665,0.664915966386555,18
"88",3,3,3,0.0471202097600528,0.670426487093154,28
"89",3,4,3,0.186559269329113,0.594083050210501,52
"90",3,5,3,-2.02789790076473,0.639126748714447,177
"91",4,1,3,-7.40149711845707,0.653451455940528,614
"92",4,2,3,-3.01698710947774,0.643329497554837,367
"93",4,3,3,-0.703794647254634,0.612121212121212,23
"94",4,4,3,NA,1,2
"95",4,5,3,NA,NA,NA
"96",5,1,3,-1.1864472579531,0.598040555935293,24
"97",5,2,3,-0.565955213792922,0.717201213818861,21
"98",5,3,3,-1.32431311002514,0.647578876583115,83
"99",5,4,3,-0.380589285525825,0.657993197278912,15
"100",5,5,3,NA,1,2
"101",1,1,4,NA,NA,NA
"102",1,2,4,0.0244593380616069,0.75,3
"103",1,3,4,-1.34113059746056,0.580555555555555,7
"104",1,4,4,0.526427933973729,0.575462577545911,37
"105",1,5,4,NA,NA,NA
"106",2,1,4,-1.73838055474355,0.583333333333333,7
"107",2,2,4,-1.1336021731541,0.733611111111111,11
"108",2,3,4,-1.00478747442508,0.669007920967874,65
"109",2,4,4,1.20945794184912,0.585442035186604,82
"110",2,5,4,1.37164552358911,0.654747234862324,70
"111",3,1,4,-0.683982022905352,0.615497076023392,20
"112",3,2,4,-1.29322719122777,0.668907633859439,72
"113",3,3,4,-1.38166644753319,0.665379014151598,135
"114",3,4,4,-1.32909398243978,0.636035104550142,43
"115",3,5,4,-1.80895451200737,0.588000240125746,40
"116",4,1,4,-6.61785458133188,0.628655531388617,716
"117",4,2,4,-3.46138029711878,0.60144454958605,208
"118",4,3,4,-0.9152202891902,0.642888845161573,34
"119",4,4,4,NA,NA,NA
"120",4,5,4,NA,NA,NA
"121",5,1,4,1.00253312667542,0.757575757575758,12
"122",5,2,4,-3.07031378956752,0.63862179484425,144
"123",5,3,4,-0.683409515574261,0.648747086247086,19
"124",5,4,4,-1.41378386152403,0.617485919098822,32
"125",5,5,4,0.604931435526541,0.791666666666667,5
"126",1,1,5,NA,NA,NA
"127",1,2,5,-1.55733243059157,0.611111111111111,4
"128",1,3,5,-0.934714097985881,0.648975701391668,43
"129",1,4,5,-11.368126982105,0.647974374281108,2356
"130",1,5,5,NA,NA,NA
"131",2,1,5,-0.582012719415795,0.604166666666667,13
"132",2,2,5,0.081089633030071,0.570138888888889,17
"133",2,3,5,1.06929204273967,0.700649350649351,23
"134",2,4,5,-0.194648262652724,0.657241970890788,133
"135",2,5,5,2.59382730798709,0.626062732589049,51
"136",3,1,5,-0.890396497967983,0.648214285714286,13
"137",3,2,5,-1.36929457636484,0.644821773487187,71
"138",3,3,5,NA,1,2
"139",3,4,5,-1.34061955010287,0.617494905390208,64
"140",3,5,5,-3.4009782036385,0.637503820205058,223
"141",4,1,5,-12.6966310937136,0.651014125362891,2045
"142",4,2,5,-1.25190881984955,0.656623732227115,112
"143",4,3,5,-1.4103028333722,0.634821815217933,117
"144",4,4,5,NA,NA,NA
"145",4,5,5,NA,NA,NA
"146",5,1,5,-1.23569595008062,0.653322450864002,39
"147",5,2,5,0.0107947159540151,0.65679012345679,10
"148",5,3,5,-2.63243401991433,0.630760650181426,161
"149",5,4,5,-0.338566616123597,0.671130952380952,9
"150",5,5,5,NA,1,2
"151",1,1,6,NA,1,2
"152",1,2,6,NA,1,2
"153",1,3,6,-0.022732401300166,0.660977038762365,37
"154",1,4,6,-5.40571780567127,0.659736624404575,802
"155",1,5,6,NA,NA,NA
"156",2,1,6,NA,1,2
"157",2,2,6,-1.1364458974769,0.719972091400663,29
"158",2,3,6,-1.05097807848693,0.689587896199913,84
"159",2,4,6,0.614990681705075,0.658293492222064,43
"160",2,5,6,1.12027373358327,0.657797133386566,350
"161",3,1,6,-1.73136786668959,0.606578606578607,61
"162",3,2,6,0.00587149669454616,0.63939393939394,16
"163",3,3,6,-1.26953070802124,0.62847104358985,43
"164",3,4,6,-0.937351109971067,0.667637427128887,85
"165",3,5,6,0.730872972845284,0.694056776556776,37
"166",4,1,6,-2.56751768135645,0.647308611194521,173
"167",4,2,6,-0.795661962243493,0.678508151626664,69
"168",4,3,6,-1.5036445009553,0.606598194833489,22
"169",4,4,6,-0.512125238507673,0.791666666666667,5
"170",4,5,6,NA,NA,NA
"171",5,1,6,-0.942361171405035,0.670562145150507,91
"172",5,2,6,-2.60313292709806,0.64384232225106,196
"173",5,3,6,0.853832964766111,0.713244047619047,17
"174",5,4,6,-0.558798650232327,0.719747899159664,18
"175",5,5,6,NA,1,2
"176",1,1,7,NA,1,2
"177",1,2,7,NA,1,2
"178",1,3,7,-2.5168355427343,0.642256899592426,81
"179",1,4,7,0.200629560787099,0.683080808080808,16
"180",1,5,7,NA,NA,NA
"181",2,1,7,-1.22709708268257,1,4
"182",2,2,7,-0.973196604798177,0.718501984126984,25
"183",2,3,7,-1.12296196642935,0.611141610914338,56
"184",2,4,7,-0.873540753609465,0.62300102394496,75
"185",2,5,7,1.63207182664677,0.654652350796444,260
"186",3,1,7,-1.58898435132444,0.75,3
"187",3,2,7,-0.533339563958186,0.75,3
"188",3,3,7,-0.828690791083289,0.671130952380952,9
"189",3,4,7,-0.813380878275441,0.611111111111111,4
"190",3,5,7,-2.03996534021485,0.658030689994358,35
"191",4,1,7,-2.51953246969092,0.622123150391148,253
"192",4,2,7,-4.71324793256579,0.632454327983953,245
"193",4,3,7,-0.488423134238081,0.777777777777778,7
"194",4,4,7,NA,1,2
"195",4,5,7,NA,NA,NA
"196",5,1,7,1.60934936433882,0.775,7
"197",5,2,7,-0.383933631544154,0.680555555555556,16
"198",5,3,7,-1.33101908172351,0.657970992455004,87
"199",5,4,7,0.849273477812834,0.59047619047619,15
"200",5,5,7,0.179282093914762,0.75,3
"201",1,1,8,NA,1,2
"202",1,2,8,NA,1,2
"203",1,3,8,0.942323425533924,0.666666666666667,6
"204",1,4,8,-3.08243984612514,0.637795809182787,220
"205",1,5,8,NA,NA,NA
"206",2,1,8,-0.236396943111615,0.75,3
"207",2,2,8,-0.599279020707748,0.672789115646259,8
"208",2,3,8,-1.69689118068153,0.642162150714782,34
"209",2,4,8,-0.712863239654387,0.632839186830694,115
"210",2,5,8,1.24204741561656,0.622148116851242,119
"211",3,1,8,-0.655017435995794,0.647051282051282,16
"212",3,2,8,-0.30916470323879,0.625711530331829,109
"213",3,3,8,-1.87592553500905,0.607006706574556,151
"214",3,4,8,0.270422807085663,0.588141025641026,27
"215",3,5,8,-1.61253263014789,0.66937032593097,92
"216",4,1,8,-3.78078492061143,0.668007795981666,139
"217",4,2,8,-0.762933036837147,0.679480436098083,75
"218",4,3,8,-1.62763264885583,0.570618708952879,110
"219",4,4,8,0.113287554464606,0.680555555555556,7
"220",4,5,8,NA,NA,NA
"221",5,1,8,-1.46836045370712,0.769461697722567,24
"222",5,2,8,-0.0941950625928027,0.680942702284166,42
"223",5,3,8,-3.25552756109058,0.685766387357912,65
"224",5,4,8,-0.722173013732392,0.596666666666667,11
"225",5,5,8,-0.420844589134208,0.588888888888889,7
"226",1,1,9,NA,1,2
"227",1,2,9,NA,1,2
"228",1,3,9,-0.29473482661376,0.64147021070098,40
"229",1,4,9,-9.64214662475857,0.641200774806757,1560
"230",1,5,9,NA,NA,NA
"231",2,1,9,-0.437229472604401,0.611111111111111,4
"232",2,2,9,-2.47493918104836,0.637925071748601,38
"233",2,3,9,0.293161927847792,0.66786358482787,29
"234",2,4,9,-0.981790536883233,0.659689484906145,140
"235",2,5,9,-0.0646579311846316,0.620516757711256,165
"236",3,1,9,-0.545571705683055,0.633870619393283,48
"237",3,2,9,0.0807728764424742,0.61205881550382,52
"238",3,3,9,-0.286729179304782,0.603703703703704,10
"239",3,4,9,-1.7742409925252,0.647475784000129,239
"240",3,5,9,-1.19405514149582,0.611111111111111,4
"241",4,1,9,-9.89472289987927,0.648213536577194,1300
"242",4,2,9,-2.37907071940219,0.604560447093426,82
"243",4,3,9,0.873588475337649,0.60374149659864,8
"244",4,4,9,NA,1,2
"245",4,5,9,NA,NA,NA
"246",5,1,9,-1.18188891917152,0.66751893939394,21
"247",5,2,9,-1.36481961948069,0.641947325805322,65
"248",5,3,9,-2.36000527437782,0.631128532631216,116
"249",5,4,9,0.295939808803784,0.666666666666667,6
"250",5,5,9,-0.672610256444601,0.75,3
"251",1,1,10,NA,1,2
"252",1,2,10,NA,1,2
"253",1,3,10,-0.000314371848646384,0.648148148148148,10
"254",1,4,10,-0.581422800300864,0.713924658286587,70
"255",1,5,10,NA,NA,NA
"256",2,1,10,-1.0860794149913,0.75,3
"257",2,2,10,0.823764430148785,1,4
"258",2,3,10,-0.313470066937122,0.667544980272253,56
"259",2,4,10,0.548336074181158,0.663846842777643,129
"260",2,5,10,-0.089170038320326,0.587677527151211,22
"261",3,1,10,-0.989581278526732,0.745299145299145,14
"262",3,2,10,-1.64598366105854,0.655715493914753,165
"263",3,3,10,-0.942175903276323,0.525170068027211,8
"264",3,4,10,-0.308365165263311,0.646657061290038,76
"265",3,5,10,0.00899734959938244,0.580002919272114,48
"266",4,1,10,-5.6820392248186,0.663928116521287,332
"267",4,2,10,-0.681909313663408,0.66591212024383,59
"268",4,3,10,0.340224914512293,0.761111111111111,7
"269",4,4,10,0.805863588454455,0.75,3
"270",4,5,10,NA,NA,NA
"271",5,1,10,-0.997818208150869,0.661715256556447,107
"272",5,2,10,-2.83584809023774,0.668875519217625,51
"273",5,3,10,-0.460241617009523,0.752380952380952,8
"274",5,4,10,-0.133689874235195,0.696428571428572,13
"275",5,5,10,NA,1,2
"276",1,1,11,NA,NA,NA
"277",1,2,11,-0.850942988909676,0.456666666666667,6
"278",1,3,11,-0.842692742060428,0.66011602980353,41
"279",1,4,11,-13.6843260208194,0.634826873170289,3290
"280",1,5,11,NA,NA,NA
"281",2,1,11,-0.535766459047966,0.580555555555555,7
"282",2,2,11,-0.944680472134575,0.573026247536051,19
"283",2,3,11,-0.88536009533083,0.711509803921569,26
"284",2,4,11,1.90717703891969,0.680292087249101,27
"285",2,5,11,1.16144558761786,0.630198879917459,239
"286",3,1,11,-2.8358970098107,0.654770965625307,43
"287",3,2,11,-0.920661240554718,0.652590811965812,25
"288",3,3,11,1.41928958056951,0.533102369915871,47
"289",3,4,11,-0.526865351816355,0.721588841713535,83
"290",3,5,11,-0.228497320906631,0.770408163265306,8
"291",4,1,11,-4.99877885266568,0.636724008619841,301
"292",4,2,11,-4.61459579477209,0.678750388486851,177
"293",4,3,11,-0.850255089424777,0.58287037037037,13
"294",4,4,11,NA,NA,NA
"295",4,5,11,NA,NA,NA
"296",5,1,11,-3.63467345631133,0.637707181658437,260
"297",5,2,11,-1.33935960014857,0.695876512254846,71
"298",5,3,11,1.95864802354623,0.648611111111111,13
"299",5,4,11,0.110757583714812,0.75,3
"300",5,5,11,NA,1,2
"301",1,1,12,NA,NA,NA
"302",1,2,12,0.0638936914386576,0.611111111111111,4
"303",1,3,12,0.464991382579262,0.67284407966085,36
"304",1,4,12,-5.49286955474084,0.664230002407957,403
"305",1,5,12,NA,NA,NA
"306",2,1,12,-0.519911062184693,0.611111111111111,4
"307",2,2,12,-0.495422824713671,0.791666666666667,5
"308",2,3,12,-2.26544934444127,0.638594487278186,96
"309",2,4,12,-0.615151749468688,0.694356261022928,37
"310",2,5,12,0.659969108166412,0.651475458754064,67
"311",3,1,12,-0.549962280586975,0.66962481962482,15
"312",3,2,12,-1.03523639240788,0.618437823847488,29
"313",3,3,12,0.0704877853157736,0.673333333333333,6
"314",3,4,12,0.428827119728383,0.645407440748966,71
"315",3,5,12,0.106909306879408,0.640940306411919,67
"316",4,1,12,-3.93743261087704,0.653067798451334,213
"317",4,2,12,-3.09201972752703,0.621030876408719,91
"318",4,3,12,-0.871099490090525,0.625744940638557,48
"319",4,4,12,-1.61378700780608,0.75,3
"320",4,5,12,NA,NA,NA
"321",5,1,12,-0.274521832202196,0.556335215710216,25
"322",5,2,12,-0.480992457000796,0.62917335172584,79
"323",5,3,12,-0.396103703178069,0.555160565558772,38
"324",5,4,12,-0.0287931507333893,0.693773674242424,17
"325",5,5,12,-1.0993373996349,0.68546626984127,17
"326",1,1,13,NA,NA,NA
"327",1,2,13,-0.132662774374277,0.791666666666667,5
"328",1,3,13,-0.444742789944937,0.631002233940483,84
"329",1,4,13,-8.09086939805018,0.635539928062019,1166
"330",1,5,13,NA,NA,NA
"331",2,1,13,NA,1,2
"332",2,2,13,-0.72985250661555,0.824074074074074,10
"333",2,3,13,-0.635919423085261,0.752277432712215,24
"334",2,4,13,0.660412073225341,0.653614382583706,76
"335",2,5,13,2.12581005946831,0.627939440723631,332
"336",3,1,13,-0.445905560181652,0.665631469979296,24
"337",3,2,13,0.546534944998481,0.557828282828283,12
"338",3,3,13,-1.0265924828184,0.652202990756969,76
"339",3,4,13,-1.94505813668897,0.622181231273651,49
"340",3,5,13,0.604482515850673,0.697327067751904,28
"341",4,1,13,-5.74059287414525,0.653290774085845,378
"342",4,2,13,-2.85791353796249,0.65695394808298,94
"343",4,3,13,-0.976407560621182,0.597104837191794,26
"344",4,4,13,NA,1,2
"345",4,5,13,NA,NA,NA
"346",5,1,13,-1.02623718443679,0.66948960424164,162
"347",5,2,13,-2.97417724292681,0.648036573680036,191
"348",5,3,13,-1.22071834784537,0.653423383068012,156
"349",5,4,13,0.190061915235783,0.639194139194139,14
"350",5,5,13,0.907323256718685,0.680555555555556,7
"351",1,1,14,NA,1,2
"352",1,2,14,NA,1,2
"353",1,3,14,-1.07249562834947,0.715416666666667,21
"354",1,4,14,-6.66708793833092,0.650231170259201,946
"355",1,5,14,NA,NA,NA
"356",2,1,14,-0.683505477746397,0.666666666666667,6
"357",2,2,14,-0.811019648233518,0.75,3
"358",2,3,14,0.375100642253423,0.686104327770994,19
"359",2,4,14,-1.35692795121443,0.629911757903039,75
"360",2,5,14,0.64750009779613,0.719913286302175,28
"361",3,1,14,0.329556663977184,0.592926287015418,58
"362",3,2,14,-0.905091073346434,0.495477599323753,14
"363",3,3,14,-0.793150747819582,0.652724157557174,109
"364",3,4,14,-0.917070635114558,0.676105620958562,73
"365",3,5,14,-1.00309626645161,0.598511556669451,36
"366",4,1,14,-9.37882256118601,0.647011380415219,1331
"367",4,2,14,-3.59450459158452,0.653657462005334,337
"368",4,3,14,0.197881800996946,0.596134557834065,43
"369",4,4,14,NA,1,2
"370",4,5,14,NA,NA,NA
"371",5,1,14,-1.01198168301436,0.601265135567461,44
"372",5,2,14,-0.580709926543524,0.693035787629609,47
"373",5,3,14,-0.842757912105183,0.59738005263147,48
"374",5,4,14,-0.334937497292555,0.699829931972789,15
"375",5,5,14,-0.343953669437481,0.666666666666667,8
"376",1,1,15,NA,1,2
"377",1,2,15,NA,1,2
"378",1,3,15,-0.533868723433524,0.75,3
"379",1,4,15,-8.84752229327667,0.643724796983618,1716
"380",1,5,15,NA,NA,NA
"381",2,1,15,-1.36413685024649,0.598214285714286,9
"382",2,2,15,0.0134628266199391,0.520833333333333,5
"383",2,3,15,-0.903094461887376,0.649894244644245,51
"384",2,4,15,1.67402073199371,0.649481106351323,236
"385",2,5,15,0.604615936369219,0.653629982663628,67
"386",3,1,15,-0.367648865292359,0.797619047619048,10
"387",3,2,15,0.703197340697867,0.75,3
"388",3,3,15,-2.03380741761338,0.670024695543189,77
"389",3,4,15,0.451921446061093,0.698557183557184,31
"390",3,5,15,-0.295037654632854,0.629474548440066,30
"391",4,1,15,-3.88731912599176,0.643610422628456,376
"392",4,2,15,-5.73478555399936,0.653529166049423,719
"393",4,3,15,-0.455151007151333,0.605989583333333,17
"394",4,4,15,NA,NA,NA
"395",4,5,15,NA,NA,NA
"396",5,1,15,-0.510631940939658,0.713151515151515,26
"397",5,2,15,-0.0767058823399803,0.791666666666667,5
"398",5,3,15,-0.415863320035167,0.732103952692188,22
"399",5,4,15,0.840306599042143,0.673333333333333,6
"400",5,5,15,NA,1,2
"401",1,1,16,NA,1,2
"402",1,2,16,NA,1,2
"403",1,3,16,-1.38184245382315,0.611111111111111,4
"404",1,4,16,-8.93452001308598,0.666398241652876,1027
"405",1,5,16,NA,NA,NA
"406",2,1,16,-0.97539094780392,0.8125,5
"407",2,2,16,-0.502056522329284,0.9,6
"408",2,3,16,-1.30639332538711,0.677513227513228,13
"409",2,4,16,NA,1,2
"410",2,5,16,0.699228345919842,0.65483870967742,32
"411",3,1,16,-2.28813504639094,0.668040960784841,151
"412",3,2,16,-2.47960492102432,0.679711860922272,71
"413",3,3,16,-1.80805512182602,0.66111451183383,97
"414",3,4,16,-2.57038150675766,0.588809523809524,11
"415",3,5,16,-1.83048923308849,0.650367277322919,116
"416",4,1,16,-5.56910600132896,0.634296719986186,260
"417",4,2,16,-1.67475159749198,0.647034431086155,40
"418",4,3,16,-1.68518073065481,0.627022113044397,127
"419",4,4,16,NA,NA,NA
"420",4,5,16,NA,NA,NA
"421",5,1,16,-1.56301502651564,0.617758947305387,87
"422",5,2,16,-1.86428164566259,0.66066044401793,83
"423",5,3,16,-0.167264367686056,0.604879264760757,81
"424",5,4,16,-0.272623634352472,0.573283881453816,28
"425",5,5,16,NA,1,2
"426",1,1,17,NA,1,2
"427",1,2,17,-1.27554635844707,0.75,3
"428",1,3,17,NA,1,2
"429",1,4,17,-6.87284021654879,0.645119311735041,922
"430",1,5,17,NA,NA,NA
"431",2,1,17,-1.4590300501813,0.667989417989418,10
"432",2,2,17,-0.789643445120282,0.742735042735043,15
"433",2,3,17,0.569470218073413,0.651840318067026,29
"434",2,4,17,1.20991404353091,0.653227171035,124
"435",2,5,17,0.973133874347611,0.576530612244898,15
"436",3,1,17,-0.120942711814101,0.611682425645162,67
"437",3,2,17,0.0486598804128503,0.8,6
"438",3,3,17,-1.03470609403383,0.673126774019631,43
"439",3,4,17,-1.4547701090334,0.650616762308573,89
"440",3,5,17,-0.898957551931925,0.680092592592593,13
"441",4,1,17,-0.412149866324679,0.634838905114025,45
"442",4,2,17,-2.54281574622697,0.65823981813771,111
"443",4,3,17,1.58034269318107,0.748214285714286,13
"444",4,4,17,NA,NA,NA
"445",4,5,17,NA,NA,NA
"446",5,1,17,-0.795216760031306,0.673333333333333,6
"447",5,2,17,-1.25104896592515,0.620075518620929,72
"448",5,3,17,0.1692062278543,0.672043325379158,88
"449",5,4,17,-0.765725897916738,0.626349206349206,16
"450",5,5,17,-1.22650351709747,0.589583333333333,9
"451",1,1,18,NA,1,2
"452",1,2,18,NA,1,2
"453",1,3,18,0.208820599350402,0.647151274651275,51
"454",1,4,18,-9.96434469873604,0.632786428296906,1372
"455",1,5,18,NA,NA,NA
"456",2,1,18,-0.697066818294958,0.611111111111111,4
"457",2,2,18,-1.31785966882706,0.623656363130047,22
"458",2,3,18,-1.42056775131091,0.635884353741497,15
"459",2,4,18,-1.89323410554929,0.593480725623583,29
"460",2,5,18,0.664169522711147,0.578259247960805,35
"461",3,1,18,0.238027610236555,0.588888888888889,7
"462",3,2,18,-2.28268948978328,0.535416666666667,9
"463",3,3,18,-1.61889080279534,0.685881182309754,50
"464",3,4,18,-0.587690819847228,0.654288162000123,73
"465",3,5,18,-1.46509066740873,0.624718325153108,86
"466",4,1,18,-2.24056415746073,0.633556095846682,124
"467",4,2,18,-6.25351014042802,0.64419307461882,771
"468",4,3,18,-1.56071365242599,0.692030885780886,27
"469",4,4,18,-1.37103976063742,0.520833333333333,5
"470",4,5,18,NA,NA,NA
"471",5,1,18,-1.98271534374612,0.652693077109753,104
"472",5,2,18,-1.68540943928126,0.696441064682609,93
"473",5,3,18,-0.47888122415858,0.634289741266485,44
"474",5,4,18,1.54485360686064,0.721288515406163,18
"475",5,5,18,-1.79675208281145,0.710714285714286,15
"476",1,1,19,NA,1,2
"477",1,2,19,NA,1,2
"478",1,3,19,-0.829465955728548,0.691351540616246,27
"479",1,4,19,-9.82487104294213,0.661574160141368,1361
"480",1,5,19,NA,NA,NA
"481",2,1,19,NA,1,2
"482",2,2,19,-0.526696274765254,0.816964285714286,9
"483",2,3,19,0.0235245724408392,0.791666666666667,5
"484",2,4,19,-0.195576619939979,0.667989716462724,98
"485",2,5,19,1.35026641910902,0.685288965788745,36
"486",3,1,19,-1.02343040606066,0.75,3
"487",3,2,19,-2.50588763050833,0.578171995963323,73
"488",3,3,19,-0.667490754296564,0.714898395255538,29
"489",3,4,19,-2.02930228612529,0.667824765861693,121
"490",3,5,19,-1.57560838413501,0.688145363645364,66
"491",4,1,19,-2.83144808292489,0.660568702789818,78
"492",4,2,19,-4.0346315665004,0.660549064305234,244
"493",4,3,19,-1.67012735154163,0.634932036101686,92
"494",4,4,19,-2.00089022388039,0.611111111111111,4
"495",4,5,19,NA,NA,NA
"496",5,1,19,1.06355166121755,0.622380952380952,16
"497",5,2,19,-0.46409492154402,0.744026471612678,30
"498",5,3,19,-1.13370593152196,0.626992568589207,64
"499",5,4,19,-1.03476889510407,0.664830119375574,12
"500",5,5,19,NA,1,2
"501",1,1,20,NA,1,2
"502",1,2,20,NA,1,2
"503",1,3,20,-1.63525503138639,0.655472731698222,103
"504",1,4,20,-1.02714536842656,0.645924523586894,133
"505",1,5,20,NA,NA,NA
"506",2,1,20,-0.388581542835431,0.611111111111111,4
"507",2,2,20,-0.530029181327354,0.76547619047619,11
"508",2,3,20,-0.75930491762595,0.659590808311395,89
"509",2,4,20,1.68970196616043,0.589996767937945,35
"510",2,5,20,-0.388007810433517,0.673294404305735,108
"511",3,1,20,-0.39451572384733,0.638173754350225,52
"512",3,2,20,-0.475832823388185,0.611141818768352,61
"513",3,3,20,1.14204164063027,0.567395412263998,48
"514",3,4,20,0.505652364541787,0.75,3
"515",3,5,20,-0.951522374431258,0.64476398957398,145
"516",4,1,20,-1.56578774944509,0.622743848019316,99
"517",4,2,20,-3.66516643203629,0.649167354903129,216
"518",4,3,20,0.806418736270762,0.600839797457445,21
"519",4,4,20,NA,1,2
"520",4,5,20,NA,NA,NA
"521",5,1,20,-4.30595048263708,0.648909606459848,192
"522",5,2,20,0.357222306001877,0.742698412698413,31
"523",5,3,20,-1.01686304698564,0.842261904761905,13
"524",5,4,20,-1.99990908592987,0.663003663003663,27
"525",5,5,20,NA,1,2
"526",1,1,21,NA,1,2
"527",1,2,21,NA,1,2
"528",1,3,21,-0.831285098950537,0.600888895872155,67
"529",1,4,21,-3.67716834365833,0.666823843887828,270
"530",1,5,21,NA,NA,NA
"531",2,1,21,NA,1,2
"532",2,2,21,-1.65523758127551,0.78950937950938,16
"533",2,3,21,-2.16178880760978,0.693242217825415,64
"534",2,4,21,-0.124983328004253,0.71775217224279,94
"535",2,5,21,0.695702314503995,0.647928583412951,475
"536",3,1,21,1.9713589527049,0.71962962962963,16
"537",3,2,21,0.331234953163238,0.75,3
"538",3,3,21,-2.55488041952989,0.65130534299847,114
"539",3,4,21,-1.53323260385139,0.679894708466137,22
"540",3,5,21,-0.49270704027389,0.833333333333333,8
"541",4,1,21,-11.3452514152124,0.647926002647946,1344
"542",4,2,21,-1.62917807334937,0.619127395311248,84
"543",4,3,21,-1.65537186146128,0.653499166519297,76
"544",4,4,21,-0.581066374386602,0.75,3
"545",4,5,21,NA,NA,NA
"546",5,1,21,-1.8002197076795,0.677402998236332,55
"547",5,2,21,0.0953656738048221,0.646545150755677,36
"548",5,3,21,0.0142268418275919,0.642710120835121,49
