"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"102",1,2,4,NA,1,2
"103",1,3,4,-1.68929852098664,0.630159982955491,91
"104",1,4,4,-9.19050336268343,0.64724070970879,702
"105",1,5,4,-37.3446883066082,0.643494761138342,7489
"106",2,1,4,NA,1,2
"107",2,2,4,-0.931046480656294,0.687074829931973,8
"108",2,3,4,-1.98811190706987,0.62370254639454,55
"109",2,4,4,-0.652785224426652,0.661811997526283,43
"110",2,5,4,0.78100613653862,0.615469869860052,127
"111",3,1,4,-1.55330264902345,0.628182311515645,46
"112",3,2,4,-2.45123428271046,0.67875873015873,26
"113",3,3,4,-2.69234766494445,0.634000099517341,59
"114",3,4,4,-1.7077882729033,0.679469968896855,40
"115",3,5,4,0.0604936360657623,0.633552058552059,38
"116",4,1,4,-5.78600169778406,0.642999140760544,219
"117",4,2,4,-8.72665312814723,0.640508168415858,362
"118",4,3,4,-1.63603275296863,0.677734765234765,29
"119",4,4,4,NA,NA,NA
"120",4,5,4,NA,NA,NA
"121",5,1,4,-0.84795295044924,0.62776130873957,47
"122",5,2,4,-2.5182740136631,0.64026668936411,85
"123",5,3,4,-0.825521477704518,0.628457129978428,30
"124",5,4,4,NA,1,2
"125",5,5,4,NA,1,2
"126",1,1,5,NA,1,2
"127",1,2,5,NA,1,2
"128",1,3,5,-2.9344584025283,0.648313913437195,81
"129",1,4,5,-10.9325899704059,0.663332015349314,1016
"130",1,5,5,-32.6339496384467,0.653114768867431,6116
"131",2,1,5,NA,1,2
"132",2,2,5,-2.50486095686253,0.782857142857143,16
"133",2,3,5,-1.64258054715795,0.581359649122807,33
"134",2,4,5,0.383429353539014,0.65762741285759,60
"135",2,5,5,-0.37368241033139,0.67697301430163,134
"136",3,1,5,-2.20766705039602,0.632180997464905,48
"137",3,2,5,0.499890735891086,0.777777777777778,7
"138",3,3,5,-0.80946282290579,0.75125313283208,20
"139",3,4,5,-2.76967804385561,0.674550544049811,100
"140",3,5,5,-0.965693311810241,0.696516721582511,61
"141",4,1,5,-12.6498589440702,0.651263094445576,1025
"142",4,2,5,-2.61259161289716,0.65480718550932,76
"143",4,3,5,-2.1692514684016,0.590683821605565,67
"144",4,4,5,NA,NA,NA
"145",4,5,5,NA,NA,NA
"146",5,1,5,0.558551494690702,0.693939393939394,12
"147",5,2,5,-1.07114611773544,0.695714285714286,31
"148",5,3,5,-3.59580274648747,0.692255063016825,114
"149",5,4,5,-1.62170965464431,0.681229437229437,26
"150",5,5,5,NA,1,2
"151",1,1,6,NA,1,2
"152",1,2,6,NA,1,2
"153",1,3,6,0.699529617164317,0.574184907748922,18
"154",1,4,6,-5.60223333713126,0.65897031187942,363
"155",1,5,6,-29.347010844568,0.646549689518186,4555
"156",2,1,6,-2.50613949985864,0.650595238095238,13
"157",2,2,6,-0.448184233448277,0.370408163265306,8
"158",2,3,6,-0.451811096666048,0.681547619047619,9
"159",2,4,6,-2.84082140422598,0.654825491331229,411
"160",2,5,6,1.12011672456452,0.651178502610564,523
"161",3,1,6,-1.99519705020804,0.637713387241689,54
"162",3,2,6,-0.348079887943072,0.651120448179272,18
"163",3,3,6,-3.4362679931473,0.604407854057055,82
"164",3,4,6,-0.57950441217615,0.643930187499028,37
"165",3,5,6,-0.700455512559381,0.70378952622941,58
"166",4,1,6,-4.14519163906534,0.625705738683268,249
"167",4,2,6,-8.18564194169431,0.63344507745828,444
"168",4,3,6,-1.48515774447207,0.633476417607786,67
"169",4,4,6,NA,NA,NA
"170",4,5,6,NA,NA,NA
"171",5,1,6,-0.928281486629664,0.710326004404952,25
"172",5,2,6,-2.73031894504871,0.649657912750792,118
"173",5,3,6,-2.81229766106029,0.647287515222298,64
"174",5,4,6,NA,1,2
"175",5,5,6,-0.352052824608651,0.69,6
"176",1,1,7,NA,1,2
"177",1,2,7,NA,1,2
"178",1,3,7,-0.0414597429300908,0.78159143336479,35
"179",1,4,7,-3.33020162821373,0.626691901881273,143
"180",1,5,7,-45.2427348339099,0.645275569284645,10239
"181",2,1,7,-2.16006361281216,0.754861111111111,13
"182",2,2,7,-1.22506648320041,0.673333333333333,6
"183",2,3,7,-2.77074423948726,0.693557934704636,79
"184",2,4,7,-1.24588173751158,0.63223414858248,267
"185",2,5,7,-0.193455404082967,0.670179596052035,90
"186",3,1,7,0.212930991687032,0.75,9
"187",3,2,7,0.699873400819217,0.714378478664193,22
"188",3,3,7,-0.0689905422206671,0.627071737786024,15
"189",3,4,7,-3.41171969993989,0.627700617666193,139
"190",3,5,7,-1.93713768719367,0.669036272631116,120
"191",4,1,7,-5.49598122386964,0.630727582034251,230
"192",4,2,7,NA,1,2
"193",4,3,7,-1.35783018561691,0.73474025974026,23
"194",4,4,7,NA,NA,NA
"195",4,5,7,NA,NA,NA
"196",5,1,7,-2.98353668540762,0.634887394836782,101
"197",5,2,7,-2.89103354433068,0.651342395427089,79
"198",5,3,7,-1.83838058524998,0.668408289241623,46
"199",5,4,7,-0.41934985164319,0.699206349206349,13
"200",5,5,7,NA,1,2
"201",1,1,8,NA,1,2
"202",1,2,8,NA,1,2
"203",1,3,8,-0.0672016005038552,0.560697950579826,35
"204",1,4,8,-9.85667945640545,0.65847063232095,862
"205",1,5,8,NA,NA,NA
"206",2,1,8,-1.44529909375635,0.673333333333333,6
"207",2,2,8,-0.653841172805595,0.701515151515152,12
"208",2,3,8,-1.6373752515397,0.67957354240249,73
"209",2,4,8,-1.69309039523066,0.637305051602384,226
"210",2,5,8,-0.958723035447817,0.621479492175219,361
"211",3,1,8,-1.72757347504265,0.734953703703704,25
"212",3,2,8,-2.07410234766365,0.582808854080604,83
"213",3,3,8,-3.61027135310294,0.649912480198276,202
"214",3,4,8,-0.802388588670392,0.711666666666667,21
"215",3,5,8,-0.761837394030848,0.569810405643739,28
"216",4,1,8,-8.49753920071045,0.642112261614875,617
"217",4,2,8,-6.57096240742753,0.63506546305408,327
"218",4,3,8,-2.83167278074464,0.657812704319483,137
"219",4,4,8,NA,NA,NA
"220",4,5,8,NA,NA,NA
"221",5,1,8,-2.4030154998247,0.678804099151622,51
"222",5,2,8,-3.29536831286495,0.674448909322859,85
"223",5,3,8,-2.63980581421366,0.664602150443911,42
"224",5,4,8,-1.7413927871507,0.797453703703704,19
"225",5,5,8,NA,1,2
"226",1,1,9,NA,1,2
"227",1,2,9,-1.69105579508117,0.75,3
"228",1,3,9,-2.65063809029764,0.6908949589768,47
"229",1,4,9,-13.4794052640288,0.644231673973158,1581
"230",1,5,9,-26.0481846155549,0.644266056061071,3260
"231",2,1,9,-1.08690908521353,0.60374149659864,8
"232",2,2,9,-2.42361996255078,0.706003787878788,21
"233",2,3,9,-1.22482994444452,0.630783319244858,27
"234",2,4,9,-1.232977836926,0.601374101331194,175
"235",2,5,9,0.512205430786535,0.644093034480635,196
"236",3,1,9,0.308196076168484,0.488333333333333,11
"237",3,2,9,-1.28471389278597,0.661020408163265,36
"238",3,3,9,-1.93357909177918,0.670359320884531,57
"239",3,4,9,-3.2751593315606,0.637621824351635,92
"240",3,5,9,-2.41811126445069,0.650533876262046,86
"241",4,1,9,-11.1928688647333,0.654781584319975,755
"242",4,2,9,-4.81342550741421,0.688944406809771,183
"243",4,3,9,-2.08710063345593,0.64304955811848,67
"244",4,4,9,NA,NA,NA
"245",4,5,9,NA,NA,NA
"246",5,1,9,-1.37199040141151,0.678734827264239,35
"247",5,2,9,-1.02743292331612,0.62522013134258,50
"248",5,3,9,-3.91543886226176,0.63722236970356,132
"249",5,4,9,NA,1,2
"250",5,5,9,NA,1,2
"251",1,1,10,NA,1,2
"252",1,2,10,NA,1,2
"253",1,3,10,-3.11392923727693,0.565609153170237,57
"254",1,4,10,-0.413126532859126,0.686188471483443,69
"255",1,5,10,NA,NA,NA
"256",2,1,10,NA,1,2
"257",2,2,10,0.149741336455436,0.770408163265306,8
"258",2,3,10,-0.442908030190554,0.65651224314015,44
"259",2,4,10,-1.59686379111723,0.6964820209177,149
"260",2,5,10,1.50132490608426,0.629735797735252,103
"261",3,1,10,-1.78139447210561,0.625945747374319,64
"262",3,2,10,-1.95140226256671,0.62755773497709,46
"263",3,3,10,-2.2839838028923,0.665725739965066,89
"264",3,4,10,-1.91106892234702,0.603645343828321,33
"265",3,5,10,-2.19920803933349,0.724553031088979,28
"266",4,1,10,-9.60542726391331,0.646344632919949,698
"267",4,2,10,-2.71924574448126,0.612107684344323,111
"268",4,3,10,0.158288278268876,0.640174768196211,28
"269",4,4,10,NA,NA,NA
"270",4,5,10,NA,NA,NA
"271",5,1,10,-2.17495361062263,0.70215298691397,49
"272",5,2,10,-2.16547059148367,0.684748372239266,69
"273",5,3,10,-1.55789657703553,0.6461025557015,98
"274",5,4,10,-0.537670088043558,0.673958333333333,9
"275",5,5,10,NA,1,2
"276",1,1,11,NA,1,2
"277",1,2,11,NA,1,2
"278",1,3,11,-2.18203240625631,0.611917575911953,74
"279",1,4,11,-8.26233344779144,0.639001374532615,620
"280",1,5,11,NA,NA,NA
"281",2,1,11,NA,1,2
"282",2,2,11,-0.417547664558742,0.596130952380952,9
"283",2,3,11,-3.69237648568363,0.597632860635656,94
"284",2,4,11,-2.80341700114187,0.677534463287479,254
"285",2,5,11,1.28284569699902,0.678471571543568,328
"286",3,1,11,0.177326017502899,0.616995951372247,48
"287",3,2,11,-0.0152319432193778,0.583333333333333,7
"288",3,3,11,-1.62077969536857,0.631712445592946,62
"289",3,4,11,-0.469076869534185,0.650191644583732,58
"290",3,5,11,-1.89545508357883,0.642547531833246,22
"291",4,1,11,-4.65713073326756,0.629141823546578,176
"292",4,2,11,-5.14167081994932,0.638242490923734,243
"293",4,3,11,-2.60668279472754,0.631085396085396,66
"294",4,4,11,NA,NA,NA
"295",4,5,11,NA,NA,NA
"296",5,1,11,-3.21439522851218,0.719061422584683,50
"297",5,2,11,-2.26102869238552,0.649091554531838,53
"298",5,3,11,-2.22979270055003,0.654764094976194,63
"299",5,4,11,-0.903602542780581,0.593201243201243,14
"300",5,5,11,NA,1,2
"301",1,1,12,NA,1,2
"302",1,2,12,NA,1,2
"303",1,3,12,-1.77878467679114,0.601836676219978,63
"304",1,4,12,-3.29746458331696,0.648734333115354,156
"305",1,5,12,-48.7826334379016,0.644573250932489,11947
"306",2,1,12,-3.43688483241152,0.6875,13
"307",2,2,12,-0.181179747138065,0.761111111111111,7
"308",2,3,12,-2.31073399591484,0.630877896788931,79
"309",2,4,12,-2.14428361239809,0.648366195238007,103
"310",2,5,12,0.368004079050931,0.632565665722202,96
"311",3,1,12,-1.15056486515596,0.612236033146218,44
"312",3,2,12,-2.17586425321436,0.664876813621191,75
"313",3,3,12,0.325769153532719,0.679012345679012,10
"314",3,4,12,-0.485372921374731,0.70356763119921,20
"315",3,5,12,-1.869932174236,0.640286551376777,43
"316",4,1,12,-9.07890741939164,0.651633445050419,622
"317",4,2,12,-5.17437202649777,0.634825694334418,268
"318",4,3,12,-0.119946779719654,0.686655804922059,58
"319",4,4,12,NA,NA,NA
"320",4,5,12,NA,NA,NA
"321",5,1,12,-5.18606268486821,0.65763641749293,114
"322",5,2,12,-4.88524932595356,0.616308848641376,231
"323",5,3,12,-3.36569894868705,0.685466793941416,89
"324",5,4,12,-0.592411864635379,0.9,6
"325",5,5,12,NA,1,2
"326",1,1,13,NA,1,2
"327",1,2,13,NA,1,2
"328",1,3,13,-2.05073872664987,0.662892817059484,37
"329",1,4,13,-3.32401964984092,0.654174985721724,122
"330",1,5,13,-13.3073032658476,0.649851989505618,1142
"331",2,1,13,NA,1,2
"332",2,2,13,-1.02202852649744,0.690240386877615,33
"333",2,3,13,-0.473755109169077,0.618682240639478,33
"334",2,4,13,-1.28007605207571,0.648712307902756,123
"335",2,5,13,0.400699945449607,0.659371697710914,160
"336",3,1,13,-3.17660629696969,0.617741327897826,74
"337",3,2,13,-2.69161321388326,0.664805321128036,58
"338",3,3,13,-3.6091550478742,0.626212222991908,132
"339",3,4,13,-0.572163649792834,0.600054112554113,23
"340",3,5,13,-2.27564441052071,0.627490406670897,153
"341",4,1,13,-5.74731377274878,0.643554393426975,382
"342",4,2,13,-3.04685245170294,0.656593976423583,157
"343",4,3,13,-1.2978047983015,0.582870564892624,29
"344",4,4,13,NA,NA,NA
"345",4,5,13,NA,NA,NA
"346",5,1,13,-0.973472351196312,0.626413955585288,48
"347",5,2,13,-5.42889033888212,0.628557013042307,223
"348",5,3,13,-0.742614974028015,0.580159584005738,14
"349",5,4,13,-2.06552301375766,0.683794939463389,56
"350",5,5,13,NA,1,2
"351",1,1,14,NA,1,2
"352",1,2,14,NA,1,2
"353",1,3,14,-0.554099287970128,0.684285714285714,16
"354",1,4,14,-6.10567861418172,0.645660283464613,360
"355",1,5,14,NA,NA,NA
"356",2,1,14,-1.33828068173499,0.520833333333333,5
"357",2,2,14,-0.0017759223903436,0.520833333333333,5
"358",2,3,14,-0.904076710548309,0.672934206921135,55
"359",2,4,14,0.215183917461915,0.661125939671735,79
"360",2,5,14,-0.475719590244604,0.645202097742768,111
"361",3,1,14,-1.1883906325489,0.731547619047619,9
"362",3,2,14,-0.151609288945206,0.8125,9
"363",3,3,14,-0.803418406902657,0.693673883306236,41
"364",3,4,14,-0.382017496605253,0.779012345679012,19
"365",3,5,14,0.758257396024241,0.66050111504657,12
"366",4,1,14,-3.5709731253336,0.700579830078741,82
"367",4,2,14,-6.75446492647006,0.662899761792076,374
"368",4,3,14,-0.739827696247726,0.616682737345555,44
"369",4,4,14,NA,NA,NA
"370",4,5,14,NA,NA,NA
"371",5,1,14,-1.59746952429838,0.627256077256077,30
"372",5,2,14,-2.19150468170467,0.714466407955372,63
"373",5,3,14,0.302493931840395,0.603125,9
"374",5,4,14,-0.377318228806961,0.75,3
"375",5,5,14,NA,1,2
"376",1,1,15,NA,1,2
"377",1,2,15,NA,1,2
"378",1,3,15,-1.66364854800891,0.672929696843891,87
"379",1,4,15,-8.49546410603769,0.634032328470703,777
"380",1,5,15,NA,NA,NA
"381",2,1,15,NA,1,2
"382",2,2,15,-1.59783306305221,0.765510531135531,17
"383",2,3,15,-2.1920052926984,0.662815172346191,69
"384",2,4,15,-3.54211188325139,0.630176883232654,323
"385",2,5,15,0.623299776564723,0.690069714964913,65
"386",3,1,15,-0.434301048376258,0.61009996947497,33
"387",3,2,15,-0.799327105542441,0.624286439238592,23
"388",3,3,15,-2.16412303511244,0.605764227519321,61
"389",3,4,15,-1.80877996924232,0.683200516977113,48
"390",3,5,15,-2.28605318521544,0.655660024415162,113
"391",4,1,15,-0.69062724303807,0.685209465818884,39
"392",4,2,15,-4.99479501286344,0.64696823463197,196
"393",4,3,15,-3.23602742234618,0.658565567125087,87
"394",4,4,15,NA,NA,NA
"395",4,5,15,NA,NA,NA
"396",5,1,15,-3.66100950415649,0.669994943518213,109
"397",5,2,15,-2.35001253299152,0.658580514308642,135
"398",5,3,15,-2.9045385913827,0.604734863571221,77
"399",5,4,15,-0.0437485892326498,0.611111111111111,4
"400",5,5,15,NA,1,2
"401",1,1,16,NA,1,2
"402",1,2,16,NA,1,2
"403",1,3,16,-2.15965980359133,0.617105291975506,68
"404",1,4,16,-3.08992417476925,0.643305463614024,154
"405",1,5,16,-31.8336776965112,0.638449424581439,5196
"406",2,1,16,-1.12327186268717,0.60374149659864,8
"407",2,2,16,-1.48152171390967,0.851851851851852,10
"408",2,3,16,-2.15054897717553,0.642045739507186,123
"409",2,4,16,0.174022708680458,0.684657356532357,17
"410",2,5,16,-2.38219543953534,0.648835349107952,848
"411",3,1,16,-3.69781316548015,0.61666958222759,79
"412",3,2,16,-1.59701991659034,0.656929099093278,68
"413",3,3,16,-0.885019992462856,0.636368708969952,55
"414",3,4,16,-3.68081961985335,0.667557267881513,109
"415",3,5,16,-1.71747327596444,0.642529918752745,47
"416",4,1,16,-2.28146180648392,0.672754435107376,46
"417",4,2,16,-7.53863310815047,0.63401640023565,450
"418",4,3,16,-1.22434877617047,0.658389661723677,54
"419",4,4,16,NA,NA,NA
"420",4,5,16,NA,NA,NA
"421",5,1,16,-2.54840041168794,0.640091528204989,70
"422",5,2,16,-0.0738885450048903,0.635147392290249,22
"423",5,3,16,-0.84279175097499,0.618349881653975,28
"424",5,4,16,-1.70160620853855,0.629567846742362,20
"425",5,5,16,NA,1,2
"426",1,1,17,NA,1,2
"427",1,2,17,NA,1,2
"428",1,3,17,-0.284218206700591,0.54389880952381,9
"429",1,4,17,-7.97451137423618,0.647564230176649,506
"430",1,5,17,NA,NA,NA
"431",2,1,17,-1.64443716348256,0.673333333333333,6
"432",2,2,17,-2.96546788133905,0.699391534391534,31
"433",2,3,17,-0.745349616059476,0.735644257703081,18
"434",2,4,17,-2.90988642831622,0.593693538712808,179
"435",2,5,17,0.710279409092024,0.638279079881247,96
"436",3,1,17,-0.915983479908809,0.73658810325477,19
"437",3,2,17,-3.3792827400769,0.631251087641253,65
"438",3,3,17,-1.86139872634236,0.67888817107424,107
"439",3,4,17,-0.728740736913265,0.785910576351753,31
"440",3,5,17,-3.47047506595568,0.674221010675418,111
"441",4,1,17,-7.20543524053556,0.648968673485642,287
"442",4,2,17,-3.80998607212616,0.645329722637261,102
"443",4,3,17,-1.9138880667912,0.679120229700763,67
"444",4,4,17,NA,NA,NA
"445",4,5,17,NA,NA,NA
"446",5,1,17,-3.35208892876805,0.669558139123357,70
"447",5,2,17,-1.37428463302728,0.695896464646464,17
"448",5,3,17,-2.49148271496786,0.684960525486503,114
"449",5,4,17,-0.113657286676976,0.713323546887561,18
"450",5,5,17,-0.64020457567143,0.75,3
"451",1,1,18,NA,1,2
"452",1,2,18,NA,1,2
"453",1,3,18,-2.11762373560216,0.643911993146991,74
"454",1,4,18,-11.4406528064055,0.635601198882981,922
"455",1,5,18,NA,NA,NA
"456",2,1,18,-2.08380262685701,0.8125,5
"457",2,2,18,-0.361213558978334,0.611111111111111,4
"458",2,3,18,-3.26692965511916,0.64780911547679,108
"459",2,4,18,-0.0505248795012614,0.605396950103958,48
"460",2,5,18,0.0449589218707492,0.640843135658027,125
"461",3,1,18,-0.0200543107228985,0.770408163265306,8
"462",3,2,18,-0.665317502033571,0.6102886002886,26
"463",3,3,18,-2.65349896432817,0.667410571130809,55
"464",3,4,18,-1.9572535062183,0.689862208941156,40
"465",3,5,18,0.722855185531197,0.641452991452991,21
"466",4,1,18,-9.03164303142891,0.64385765470412,472
"467",4,2,18,-5.38029247764582,0.669132138890362,202
"468",4,3,18,-1.79780226717562,0.625745255461043,80
"469",4,4,18,NA,NA,NA
"470",4,5,18,NA,NA,NA
"471",5,1,18,-6.10402690662953,0.630980274939175,334
"472",5,2,18,-0.091062762774892,0.600522430785589,20
"473",5,3,18,-1.40626271455248,0.631539146496182,50
"474",5,4,18,-0.536485649156939,0.8125,5
"475",5,5,18,NA,1,2
"476",1,1,19,NA,1,2
"477",1,2,19,NA,1,2
"478",1,3,19,0.106507059733256,0.634749694749695,16
"479",1,4,19,-12.2214439288972,0.636155768416428,1129
"480",1,5,19,NA,NA,NA
"481",2,1,19,-1.24675927477677,0.526666666666667,11
"482",2,2,19,-2.53238826747424,0.624263477320753,20
"483",2,3,19,-0.872205790250646,0.51129476584022,12
"484",2,4,19,-1.05417130232702,0.643745344092495,78
"485",2,5,19,-0.667131926435438,0.653796120042908,241
"486",3,1,19,-0.217447944848078,0.611111111111111,19
"487",3,2,19,-3.58479891329493,0.615008343605468,86
"488",3,3,19,-3.93718032111322,0.63002816777733,89
"489",3,4,19,0.589507458123187,0.75,3
"490",3,5,19,-3.84148898504927,0.717584971978047,123
"491",4,1,19,-5.41306288025351,0.639354983883884,179
"492",4,2,19,-0.733685680312123,0.63686853975525,55
"493",4,3,19,-3.25350917455978,0.654675333321441,105
"494",4,4,19,NA,NA,NA
"495",4,5,19,NA,NA,NA
"496",5,1,19,-2.88733638733118,0.638604266457715,146
"497",5,2,19,-2.37340934971961,0.65709406351079,74
"498",5,3,19,-2.42367662223073,0.654705804643667,72
"499",5,4,19,-1.09829420593794,0.657407407407407,10
"500",5,5,19,0.112881301247418,0.456666666666667,6
"501",1,1,20,NA,1,2
"502",1,2,20,-0.347336989431157,0.75,3
"503",1,3,20,-1.42327776831655,0.718799102132435,37
"504",1,4,20,-9.50420692204847,0.638009334925483,823
"505",1,5,20,-35.6115175702928,0.639994978029391,6790
"506",2,1,20,NA,1,2
"507",2,2,20,-1.57206345623083,0.9,6
"508",2,3,20,-2.53836695125179,0.689421870166422,71
"509",2,4,20,0.256068804448459,0.690673157050269,61
"510",2,5,20,0.0581346347461062,0.651176661576637,347
"511",3,1,20,-3.13728365331235,0.693030547016054,37
"512",3,2,20,-1.7462051484135,0.565427995272183,43
"513",3,3,20,-2.14091312048676,0.670611849885883,77
"514",3,4,20,-0.964534638247581,0.675612965486996,73
"515",3,5,20,1.24149452173734,0.6696,26
"516",4,1,20,-1.25352161847227,0.636806375442739,23
"517",4,2,20,-6.59291704540507,0.640267813321796,226
"518",4,3,20,-1.41129336855241,0.654650357641763,52
"519",4,4,20,NA,NA,NA
"520",4,5,20,NA,NA,NA
"521",5,1,20,-4.32175965254091,0.64479574149396,164
"522",5,2,20,-3.196069250136,0.61042066426908,88
"523",5,3,20,-1.97653844490817,0.607667058919822,60
"524",5,4,20,-1.29601615018645,0.723296355579269,43
"525",5,5,20,-1.24040717481652,0.75,3
"526",1,1,21,NA,1,2
"527",1,2,21,-1.46990566692912,0.520833333333333,5
"528",1,3,21,-0.0751863522105395,0.711094576719577,25
"529",1,4,21,-12.9610554003987,0.643483551585748,1302
"530",1,5,21,NA,NA,NA
"531",2,1,21,NA,1,2
"532",2,2,21,-1.81395426693323,0.8,6
"533",2,3,21,-1.96214429835529,0.566151192980461,42
"534",2,4,21,-0.44189130363207,0.650285846146022,91
"535",2,5,21,-1.15100127277148,0.632277660074224,223
"536",3,1,21,-0.68290509718012,0.611140954589721,52
"537",3,2,21,-1.21242403730602,0.530327578204771,31
"538",3,3,21,-0.856965413433659,0.672134038800706,28
"539",3,4,21,-1.33984578392994,0.677939124367696,22
"540",3,5,21,0.669300084303062,0.622896045849779,63
"541",4,1,21,-10.8014659071456,0.640857954394915,613
"542",4,2,21,-1.97411402910283,0.676285301999588,36
"543",4,3,21,-1.56590411435467,0.644797239208243,47
"544",4,4,21,NA,NA,NA
"545",4,5,21,NA,NA,NA
"546",5,1,21,-3.27035517169985,0.627350865388322,106
"547",5,2,21,-1.76058788019089,0.700765672642363,44
"548",5,3,21,-2.64436383898887,0.63696917084713,69
"549",5,4,21,-1.53246528046452,0.613968253968254,16
"550",5,5,21,NA,1,2
"551",1,1,22,NA,1,2
"552",1,2,22,NA,1,2
