,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
62,3,1,3,4,0.250593616813636,1.0,0.250593616813636,0.4,0.4,10,24,11
63,4,1,4,4,0.5,1.0,0.5,0.4,0.4,29,118,39
64,5,1,5,4,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8788,26209,15708
65,6,2,1,4,0.5,0.1,0.5,0.4,0.4,11,141,38
66,7,2,2,4,0.5,0.316227766016838,0.5,0.4,0.4,8,49,12
67,8,2,3,4,0.5,1.0,0.5,0.4,0.4,2,19,2
68,9,2,4,4,0.5,3.16227766016838,0.5,0.4,0.4,11,65,12
69,10,2,5,4,0.5,10.0,0.5,0.4,0.4,6,15,6
70,11,3,1,4,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1297,2038,1981
71,12,3,2,4,0.5,1.0,0.5,0.04,0.04,26,55,49
72,13,3,3,4,0.5,1.0,0.5,0.126491106406735,0.126491106406735,21,47,31
73,14,3,4,4,0.5,1.0,0.5,0.4,0.4,4,22,4
74,15,3,5,4,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,24,4
75,1,1,1,5,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
76,2,1,2,5,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,6,3
77,3,1,3,5,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,11,3
78,4,1,4,5,0.5,1.0,0.5,0.4,0.4,8,19,9
79,5,1,5,5,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5720,16857,10100
80,6,2,1,5,0.5,0.1,0.5,0.4,0.4,8,74,25
81,7,2,2,5,0.5,0.316227766016838,0.5,0.4,0.4,10,53,25
82,8,2,3,5,0.5,1.0,0.5,0.4,0.4,2,29,3
83,9,2,4,5,0.5,3.16227766016838,0.5,0.4,0.4,35,94,39
84,10,2,5,5,0.5,10.0,0.5,0.4,0.4,8,20,10
85,11,3,1,5,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,133,229,221
86,12,3,2,5,0.5,1.0,0.5,0.04,0.04,1163,1835,1714
87,13,3,3,5,0.5,1.0,0.5,0.126491106406735,0.126491106406735,308,579,443
88,14,3,4,5,0.5,1.0,0.5,0.4,0.4,64,242,88
89,15,3,5,5,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,33,2
90,1,1,1,6,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
91,2,1,2,6,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
92,3,1,3,6,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,16,4
93,4,1,4,6,0.5,1.0,0.5,0.4,0.4,30,122,44
94,5,1,5,6,0.99763115748444,1.0,0.99763115748444,0.4,0.4,29258,87406,52451
95,6,2,1,6,0.5,0.1,0.5,0.4,0.4,3,23,3
96,7,2,2,6,0.5,0.316227766016838,0.5,0.4,0.4,7,32,9
97,8,2,3,6,0.5,1.0,0.5,0.4,0.4,8,44,9
98,9,2,4,6,0.5,3.16227766016838,0.5,0.4,0.4,20,77,23
99,10,2,5,6,0.5,10.0,0.5,0.4,0.4,12,54,12
100,11,3,1,6,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,25,37,37
101,12,3,2,6,0.5,1.0,0.5,0.04,0.04,1407,2215,2066
102,13,3,3,6,0.5,1.0,0.5,0.126491106406735,0.126491106406735,290,595,442
103,14,3,4,6,0.5,1.0,0.5,0.4,0.4,4,36,9
104,15,3,5,6,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,30,3
105,1,1,1,7,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
106,2,1,2,7,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
107,3,1,3,7,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,2
108,4,1,4,7,0.5,1.0,0.5,0.4,0.4,35,168,58
109,5,1,5,7,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4550,13557,8065
110,6,2,1,7,0.5,0.1,0.5,0.4,0.4,11,139,29
111,7,2,2,7,0.5,0.316227766016838,0.5,0.4,0.4,6,49,12
112,8,2,3,7,0.5,1.0,0.5,0.4,0.4,12,59,15
113,9,2,4,7,0.5,3.16227766016838,0.5,0.4,0.4,12,45,13
114,10,2,5,7,0.5,10.0,0.5,0.4,0.4,30,96,32
115,11,3,1,7,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,339,477,461
116,12,3,2,7,0.5,1.0,0.5,0.04,0.04,399,631,583
117,13,3,3,7,0.5,1.0,0.5,0.126491106406735,0.126491106406735,207,407,315
118,14,3,4,7,0.5,1.0,0.5,0.4,0.4,14,52,19
119,15,3,5,7,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,27,2
120,1,1,1,8,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
121,2,1,2,8,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
122,3,1,3,8,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,15,3
123,4,1,4,8,0.5,1.0,0.5,0.4,0.4,5,31,8
124,5,1,5,8,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2432,7152,4344
125,6,2,1,8,0.5,0.1,0.5,0.4,0.4,3,26,7
126,7,2,2,8,0.5,0.316227766016838,0.5,0.4,0.4,11,61,24
127,8,2,3,8,0.5,1.0,0.5,0.4,0.4,7,30,11
128,9,2,4,8,0.5,3.16227766016838,0.5,0.4,0.4,2,27,3
129,10,2,5,8,0.5,10.0,0.5,0.4,0.4,26,87,26
130,11,3,1,8,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2678,4101,3993
131,12,3,2,8,0.5,1.0,0.5,0.04,0.04,1557,2474,2279
132,13,3,3,8,0.5,1.0,0.5,0.126491106406735,0.126491106406735,216,417,321
133,14,3,4,8,0.5,1.0,0.5,0.4,0.4,14,79,19
134,15,3,5,8,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
135,1,1,1,9,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
136,2,1,2,9,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
137,3,1,3,9,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,32,6
138,4,1,4,9,0.5,1.0,0.5,0.4,0.4,6,41,6
139,5,1,5,9,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3391,9979,6083
140,6,2,1,9,0.5,0.1,0.5,0.4,0.4,2,23,4
141,7,2,2,9,0.5,0.316227766016838,0.5,0.4,0.4,44,223,83
142,8,2,3,9,0.5,1.0,0.5,0.4,0.4,30,153,50
143,9,2,4,9,0.5,3.16227766016838,0.5,0.4,0.4,10,58,12
144,10,2,5,9,0.5,10.0,0.5,0.4,0.4,4,21,5
145,11,3,1,9,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,364,550,537
146,12,3,2,9,0.5,1.0,0.5,0.04,0.04,85,134,123
147,13,3,3,9,0.5,1.0,0.5,0.126491106406735,0.126491106406735,334,628,475
148,14,3,4,9,0.5,1.0,0.5,0.4,0.4,6,41,13
149,15,3,5,9,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,38,3
150,1,1,1,10,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,8,3
151,2,1,2,10,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
152,3,1,3,10,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
153,4,1,4,10,0.5,1.0,0.5,0.4,0.4,5,18,11
154,5,1,5,10,0.99763115748444,1.0,0.99763115748444,0.4,0.4,9376,27905,16783
155,6,2,1,10,0.5,0.1,0.5,0.4,0.4,12,116,26
156,7,2,2,10,0.5,0.316227766016838,0.5,0.4,0.4,8,36,14
157,8,2,3,10,0.5,1.0,0.5,0.4,0.4,19,90,29
158,9,2,4,10,0.5,3.16227766016838,0.5,0.4,0.4,7,42,12
159,10,2,5,10,0.5,10.0,0.5,0.4,0.4,24,63,26
160,11,3,1,10,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,52,82,81
161,12,3,2,10,0.5,1.0,0.5,0.04,0.04,1883,2971,2720
162,13,3,3,10,0.5,1.0,0.5,0.126491106406735,0.126491106406735,415,800,600
163,14,3,4,10,0.5,1.0,0.5,0.4,0.4,26,104,39
164,15,3,5,10,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,25,5
165,1,1,1,11,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
166,2,1,2,11,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
167,3,1,3,11,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,16,4
168,4,1,4,11,0.5,1.0,0.5,0.4,0.4,56,252,77
169,5,1,5,11,0.99763115748444,1.0,0.99763115748444,0.4,0.4,634,1904,1103
170,6,2,1,11,0.5,0.1,0.5,0.4,0.4,4,44,12
171,7,2,2,11,0.5,0.316227766016838,0.5,0.4,0.4,5,37,12
172,8,2,3,11,0.5,1.0,0.5,0.4,0.4,11,46,15
173,9,2,4,11,0.5,3.16227766016838,0.5,0.4,0.4,10,30,10
174,10,2,5,11,0.5,10.0,0.5,0.4,0.4,2,15,3
175,11,3,1,11,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,460,692,679
176,12,3,2,11,0.5,1.0,0.5,0.04,0.04,351,569,520
177,13,3,3,11,0.5,1.0,0.5,0.126491106406735,0.126491106406735,445,847,614
178,14,3,4,11,0.5,1.0,0.5,0.4,0.4,5,55,6
179,15,3,5,11,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
180,1,1,1,12,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,8,4
181,2,1,2,12,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,15,2
182,3,1,3,12,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,15,3
183,4,1,4,12,0.5,1.0,0.5,0.4,0.4,11,47,12
184,5,1,5,12,0.99763115748444,1.0,0.99763115748444,0.4,0.4,14453,43175,25710
185,6,2,1,12,0.5,0.1,0.5,0.4,0.4,5,59,10
186,7,2,2,12,0.5,0.316227766016838,0.5,0.4,0.4,2,15,4
187,8,2,3,12,0.5,1.0,0.5,0.4,0.4,28,138,36
188,9,2,4,12,0.5,3.16227766016838,0.5,0.4,0.4,11,93,12
189,10,2,5,12,0.5,10.0,0.5,0.4,0.4,3,34,3
190,11,3,1,12,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,383,572,560
191,12,3,2,12,0.5,1.0,0.5,0.04,0.04,495,808,745
192,13,3,3,12,0.5,1.0,0.5,0.126491106406735,0.126491106406735,485,914,696
193,14,3,4,12,0.5,1.0,0.5,0.4,0.4,28,138,48
194,15,3,5,12,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,3
195,1,1,1,13,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
196,2,1,2,13,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,2,2
197,3,1,3,13,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,13,2
198,4,1,4,13,0.5,1.0,0.5,0.4,0.4,6,22,7
199,5,1,5,13,0.99763115748444,1.0,0.99763115748444,0.4,0.4,26293,78542,47328
200,6,2,1,13,0.5,0.1,0.5,0.4,0.4,8,139,41
201,7,2,2,13,0.5,0.316227766016838,0.5,0.4,0.4,3,17,3
202,8,2,3,13,0.5,1.0,0.5,0.4,0.4,29,96,35
203,9,2,4,13,0.5,3.16227766016838,0.5,0.4,0.4,22,74,23
204,10,2,5,13,0.5,10.0,0.5,0.4,0.4,14,54,14
205,11,3,1,13,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,793,1201,1164
206,12,3,2,13,0.5,1.0,0.5,0.04,0.04,66,113,101
207,13,3,3,13,0.5,1.0,0.5,0.126491106406735,0.126491106406735,58,119,82
208,14,3,4,13,0.5,1.0,0.5,0.4,0.4,2,31,3
209,15,3,5,13,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,23,3
210,1,1,1,14,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
211,2,1,2,14,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,2
212,3,1,3,14,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,12,5
213,4,1,4,14,0.5,1.0,0.5,0.4,0.4,10,77,16
214,5,1,5,14,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5546,16846,10046
215,6,2,1,14,0.5,0.1,0.5,0.4,0.4,2,44,21
216,7,2,2,14,0.5,0.316227766016838,0.5,0.4,0.4,7,30,8
217,8,2,3,14,0.5,1.0,0.5,0.4,0.4,9,49,12
218,9,2,4,14,0.5,3.16227766016838,0.5,0.4,0.4,14,46,18
219,10,2,5,14,0.5,10.0,0.5,0.4,0.4,5,29,6
220,11,3,1,14,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,200,293,283
221,12,3,2,14,0.5,1.0,0.5,0.04,0.04,280,443,404
222,13,3,3,14,0.5,1.0,0.5,0.126491106406735,0.126491106406735,99,204,152
223,14,3,4,14,0.5,1.0,0.5,0.4,0.4,6,32,6
224,15,3,5,14,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,38,6
225,1,1,1,15,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
226,2,1,2,15,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
227,3,1,3,15,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,3
228,4,1,4,15,0.5,1.0,0.5,0.4,0.4,3,31,3
229,5,1,5,15,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3217,9636,5717
230,6,2,1,15,0.5,0.1,0.5,0.4,0.4,3,78,12
231,7,2,2,15,0.5,0.316227766016838,0.5,0.4,0.4,5,45,13
232,8,2,3,15,0.5,1.0,0.5,0.4,0.4,8,32,9
233,9,2,4,15,0.5,3.16227766016838,0.5,0.4,0.4,9,37,11
234,10,2,5,15,0.5,10.0,0.5,0.4,0.4,4,43,5
235,11,3,1,15,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1497,2272,2216
236,12,3,2,15,0.5,1.0,0.5,0.04,0.04,385,592,551
237,13,3,3,15,0.5,1.0,0.5,0.126491106406735,0.126491106406735,372,730,557
238,14,3,4,15,0.5,1.0,0.5,0.4,0.4,13,93,20
239,15,3,5,15,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,44,3
240,1,1,1,16,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
241,2,1,2,16,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
242,3,1,3,16,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,10,4
243,4,1,4,16,0.5,1.0,0.5,0.4,0.4,40,189,49
244,5,1,5,16,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6342,18619,11327
245,6,2,1,16,0.5,0.1,0.5,0.4,0.4,5,45,17
246,7,2,2,16,0.5,0.316227766016838,0.5,0.4,0.4,8,68,20
247,8,2,3,16,0.5,1.0,0.5,0.4,0.4,24,111,32
248,9,2,4,16,0.5,3.16227766016838,0.5,0.4,0.4,2,45,2
249,10,2,5,16,0.5,10.0,0.5,0.4,0.4,7,21,7
250,11,3,1,16,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,919,1402,1369
251,12,3,2,16,0.5,1.0,0.5,0.04,0.04,269,435,407
252,13,3,3,16,0.5,1.0,0.5,0.126491106406735,0.126491106406735,1090,2079,1550
253,14,3,4,16,0.5,1.0,0.5,0.4,0.4,18,46,25
254,15,3,5,16,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,40,2
255,1,1,1,17,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
256,2,1,2,17,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,12,2
257,3,1,3,17,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,6,2
258,4,1,4,17,0.5,1.0,0.5,0.4,0.4,10,64,13
259,5,1,5,17,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5725,17208,10220
260,6,2,1,17,0.5,0.1,0.5,0.4,0.4,4,44,12
261,7,2,2,17,0.5,0.316227766016838,0.5,0.4,0.4,10,56,14
262,8,2,3,17,0.5,1.0,0.5,0.4,0.4,34,126,49
263,9,2,4,17,0.5,3.16227766016838,0.5,0.4,0.4,18,70,19
264,10,2,5,17,0.5,10.0,0.5,0.4,0.4,22,76,22
265,11,3,1,17,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,303,456,447
266,12,3,2,17,0.5,1.0,0.5,0.04,0.04,2204,3519,3225
267,13,3,3,17,0.5,1.0,0.5,0.126491106406735,0.126491106406735,414,807,597
268,14,3,4,17,0.5,1.0,0.5,0.4,0.4,7,29,10
269,15,3,5,17,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,30,5
270,1,1,1,18,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
271,2,1,2,18,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
272,3,1,3,18,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,5,3
273,4,1,4,18,0.5,1.0,0.5,0.4,0.4,14,71,20
274,5,1,5,18,0.99763115748444,1.0,0.99763115748444,0.4,0.4,946,2735,1617
275,6,2,1,18,0.5,0.1,0.5,0.4,0.4,20,144,67
276,7,2,2,18,0.5,0.316227766016838,0.5,0.4,0.4,5,31,8
277,8,2,3,18,0.5,1.0,0.5,0.4,0.4,14,76,24
278,9,2,4,18,0.5,3.16227766016838,0.5,0.4,0.4,8,35,12
279,10,2,5,18,0.5,10.0,0.5,0.4,0.4,12,41,13
280,11,3,1,18,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,223,354,344
281,12,3,2,18,0.5,1.0,0.5,0.04,0.04,67,104,94
282,13,3,3,18,0.5,1.0,0.5,0.126491106406735,0.126491106406735,266,492,381
283,14,3,4,18,0.5,1.0,0.5,0.4,0.4,5,26,5
284,15,3,5,18,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,44,4
285,1,1,1,19,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
286,2,1,2,19,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
287,3,1,3,19,0.250593616813636,1.0,0.250593616813636,0.4,0.4,7,17,8
288,4,1,4,19,0.5,1.0,0.5,0.4,0.4,4,63,4
289,5,1,5,19,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2493,7554,4456
290,6,2,1,19,0.5,0.1,0.5,0.4,0.4,12,157,47
291,7,2,2,19,0.5,0.316227766016838,0.5,0.4,0.4,2,45,3
292,8,2,3,19,0.5,1.0,0.5,0.4,0.4,8,25,10
293,9,2,4,19,0.5,3.16227766016838,0.5,0.4,0.4,35,95,42
294,10,2,5,19,0.5,10.0,0.5,0.4,0.4,22,62,23
295,11,3,1,19,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2000,3046,2975
296,12,3,2,19,0.5,1.0,0.5,0.04,0.04,175,284,260
297,13,3,3,19,0.5,1.0,0.5,0.126491106406735,0.126491106406735,57,113,79
298,14,3,4,19,0.5,1.0,0.5,0.4,0.4,20,109,33
299,15,3,5,19,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,31,2
300,1,1,1,20,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,3
301,2,1,2,20,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
302,3,1,3,20,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,3
303,4,1,4,20,0.5,1.0,0.5,0.4,0.4,11,44,12
304,5,1,5,20,0.99763115748444,1.0,0.99763115748444,0.4,0.4,16658,50105,29685
305,6,2,1,20,0.5,0.1,0.5,0.4,0.4,9,135,52
306,7,2,2,20,0.5,0.316227766016838,0.5,0.4,0.4,2,19,3
307,8,2,3,20,0.5,1.0,0.5,0.4,0.4,3,33,4
308,9,2,4,20,0.5,3.16227766016838,0.5,0.4,0.4,34,136,35
309,10,2,5,20,0.5,10.0,0.5,0.4,0.4,2,29,2
310,11,3,1,20,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,505,736,716
311,12,3,2,20,0.5,1.0,0.5,0.04,0.04,868,1392,1271
312,13,3,3,20,0.5,1.0,0.5,0.126491106406735,0.126491106406735,67,128,93
313,14,3,4,20,0.5,1.0,0.5,0.4,0.4,16,83,23
314,15,3,5,20,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,3
315,1,1,1,21,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
316,2,1,2,21,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,9,4
317,3,1,3,21,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,18,3
318,4,1,4,21,0.5,1.0,0.5,0.4,0.4,8,70,13
319,5,1,5,21,0.99763115748444,1.0,0.99763115748444,0.4,0.4,12587,37338,22777
320,6,2,1,21,0.5,0.1,0.5,0.4,0.4,4,60,19
321,7,2,2,21,0.5,0.316227766016838,0.5,0.4,0.4,4,30,6
322,8,2,3,21,0.5,1.0,0.5,0.4,0.4,19,91,31
323,9,2,4,21,0.5,3.16227766016838,0.5,0.4,0.4,21,97,25
324,10,2,5,21,0.5,10.0,0.5,0.4,0.4,10,64,11
325,11,3,1,21,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,542,825,811
326,12,3,2,21,0.5,1.0,0.5,0.04,0.04,331,486,456
327,13,3,3,21,0.5,1.0,0.5,0.126491106406735,0.126491106406735,237,451,334
328,14,3,4,21,0.5,1.0,0.5,0.4,0.4,24,72,34
329,15,3,5,21,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,22,4
330,1,1,1,22,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
331,2,1,2,22,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
332,3,1,3,22,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,2
333,4,1,4,22,0.5,1.0,0.5,0.4,0.4,6,28,7
334,5,1,5,22,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2271,6812,4083
335,6,2,1,22,0.5,0.1,0.5,0.4,0.4,3,32,7
336,7,2,2,22,0.5,0.316227766016838,0.5,0.4,0.4,14,99,30
337,8,2,3,22,0.5,1.0,0.5,0.4,0.4,17,64,22
