"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"143",2,3,9,1.10320334850362,0.713040635834753,2.3419140625,35
"144",2,4,9,1.11841772874427,0.686205770851487,0.7401953125,147
"145",2,5,9,0.82036923799869,0.620349160808257,-0.55972900390625,61
"146",3,1,9,-0.302260213573652,0.63193634110206,-0.266756076812744,1420
"147",3,2,9,-0.234724795490294,0.643811198641978,-0.00177734375,1241
"148",3,3,9,0.860692733745877,0.668349495546788,0.339765625,312
"149",3,4,9,2.18567046758639,0.664608320879687,0.168994140625,101
"150",3,5,9,NA,NA,NA,NA
"151",1,1,10,-0.223542574305806,0.690057561486133,0.13955078125,22
"152",1,2,10,0.80430373650376,0.791666666666667,9.99967852144474,5
"153",1,3,10,0.282717796348383,0.698025101513474,1.753046875,44
"154",1,4,10,1.95816091965717,0.65462747902976,0.104195747375488,717
"155",1,5,10,3.5912887492046,0.656231790920561,0.263212890625,409
"156",2,1,10,NA,1,NA,2
"157",2,2,10,-0.00517972557248885,0.656481663699709,0.2691015625,36
"158",2,3,10,2.3491148149926,0.611111111111111,-1.99999640168177,4
"159",2,4,10,-1.05529638718357,0.671010101010101,1.81193359375,34
"160",2,5,10,0.148065020820661,0.611111111111111,-1.99999640168177,4
"161",3,1,10,0.389437325119699,0.63517083159529,-0.126543579101563,741
"162",3,2,10,1.42826973496605,0.64392003720789,-0.0489212226867676,4709
"163",3,3,10,0.379647231615289,0.635184007141533,-0.031220703125,149
"164",3,4,10,0.225574298613528,0.582313535889299,-1.03119079589844,53
"165",3,5,10,NA,1,NA,2
"166",1,1,11,1.66353400560591,0.688199665831245,0.5517578125,20
"167",1,2,11,0.102723884162524,0.777314814814815,9.99967852144474,13
"168",1,3,11,0.269875331011534,0.573894557823129,-1.15595703125,15
"169",1,4,11,2.97394952448279,0.62925870812497,0.00973847253467275,474
"170",1,5,11,1.05370716875671,0.65898631197212,0.189505363205261,833
"171",2,1,11,1.28507431698095,0.814102564102564,9.99967852144474,14
"172",2,2,11,0.814071251430538,0.745430839002267,2.0828125,43
"173",2,3,11,1.18261416585346,0.635185763213649,-0.08421875,102
"174",2,4,11,1.23651096857456,0.706059091666288,0.251435546875,34
"175",2,5,11,1.21510631818171,0.640225986141848,0.245546875,173
"176",3,1,11,-0.403825302592455,0.646907475788683,-0.039813690880127,1666
"177",3,2,11,-0.115783437918472,0.657483770672007,-0.00176584243774414,1026
"178",3,3,11,1.22589493229084,0.672057483917386,0.694743633964844,806
"179",3,4,11,0.822542821402712,0.614679783950618,0.386875,73
"180",3,5,11,NA,1,NA,2
"181",1,1,12,-1.17084490842081,0.797619047619048,9.99967852144474,10
"182",1,2,12,1.89893795677242,0.726126882376882,9.99967852144474,25
"183",1,3,12,2.21318190349855,0.721277056277056,4.5325,36
"184",1,4,12,1.46126937293702,0.634285847159885,-0.015762939453125,312
"185",1,5,12,2.98119752668592,0.636788531462097,-0.0664837265014648,1996
"186",2,1,12,-0.509848994848524,0.568958333333333,-0.64953125,21
"187",2,2,12,0.651722842390523,0.703231292517007,1.941484375,15
"188",2,3,12,0.821417599431241,0.590906084656085,0.086552734375,25
"189",2,4,12,1.25763023491214,0.651906364076328,-0.2461572265625,199
"190",2,5,12,2.4773263789631,0.628576745821931,0.13955078125,239
"191",3,1,12,0.586960477224023,0.653826870295529,0.2131591796875,3695
"192",3,2,12,-0.759992017917706,0.649338672511394,0.127589416503906,1685
"193",3,3,12,3.29791081043533,0.646987005650725,0.039443359375,222
"194",3,4,12,2.28722080952647,0.698787395865318,1.0228515625,78
"195",3,5,12,NA,1,NA,2
"196",1,1,13,1.02867561790593,0.707142857142857,0.11599609375,12
"197",1,2,13,0.7114713206382,0.621045794483294,-0.5553125,17
"198",1,3,13,0.379239831874866,0.671341337729578,-0.1166064453125,118
"199",1,4,13,5.57744895604618,0.654471407753048,0.282328071594238,1529
"200",1,5,13,5.45109078845453,0.64144315688886,-0.120414441993652,2772
"201",2,1,13,0.515427055486792,0.666666666666667,6.2284375,6
"202",2,2,13,1.21484294282662,0.754861111111111,9.99967852144474,13
"203",2,3,13,2.46353618370098,0.615004324710825,-0.5317578125,86
"204",2,4,13,1.13344248360196,0.706401384083045,-0.5464794921875,18
"205",2,5,13,1.24621734749099,0.65037982224031,-0.2638232421875,73
"206",3,1,13,1.53031327372838,0.675775373181678,-0.113662109375,198
"207",3,2,13,-0.0298076863224087,0.65731420222124,0.0482993698120117,1930
"208",3,3,13,1.94862631855775,0.721878719030618,5.239140625,80
"209",3,4,13,0.00250319266498142,0.833333333333333,9.99967852144474,8
"210",3,5,13,2.15408507629803,0.8125,-0.366875,5
"211",1,1,14,0.0535783246021222,0.775,0.999296875,7
"212",1,2,14,0.25196997270967,0.75,2.27125,3
"213",1,3,14,3.2834600978298,0.622664784991044,-0.4345947265625,130
"214",1,4,14,0.268188788032131,0.554242424242424,-1.39297607421875,16
"215",1,5,14,11.3037983627233,0.644686850779629,0.0545330810546875,15776
"216",2,1,14,1.8318787378865,0.791666666666667,9.99967852144474,5
"217",2,2,14,1.33529418158138,0.690909090909091,9.99967852144474,12
"218",2,3,14,0.85255905695329,0.657899335177725,0.53998046875,78
"219",2,4,14,2.04840799851567,0.624617633225994,0.157216796875,59
"220",2,5,14,1.33527035774116,0.639382423275312,-0.264375305175781,154
"221",3,1,14,-0.701352800435926,0.642660741543901,-0.0489097213745117,4813
"222",3,2,14,-0.977732086052882,0.657726446878731,0.14102294921875,215
"223",3,3,14,1.61832211668067,0.638461538461539,9.99967852144474,14
"224",3,4,14,-1.33798325373468,0.629086061507937,0.716640625,33
"225",3,5,14,2.33063719677679,0.8,9.99967852144474,6
"226",1,1,15,1.6289004712107,0.773809523809524,4.62671875,11
"227",1,2,15,-0.222540038747438,0.75,2.27125,3
"228",1,3,15,-0.592546690375196,0.619829822954823,0.13955078125,41
"229",1,4,15,2.92779286813871,0.63521244919758,0.0365061419216919,674
"230",1,5,15,7.94069002946584,0.643833670327399,-0.0602915747251588,6833
"231",2,1,15,0.0808837809614482,0.666666666666667,6.2284375,6
"232",2,2,15,1.91450719622915,0.660382015645174,-0.44931640625,25
"233",2,3,15,0.624665356705507,0.708543417366947,9.99967852144474,18
"234",2,4,15,0.942756594213132,0.645183236696321,-0.37865234375,54
"235",2,5,15,2.14870645040415,0.647851957137638,-0.08421875,226
"236",3,1,15,-0.61721325435477,0.650780887558943,0.174698791503906,2175
"237",3,2,15,-0.234269368045365,0.645161641926434,0.139572276374512,1660
"238",3,3,15,2.22389728650414,0.694877540937324,2.3419140625,33
"239",3,4,15,-0.075619039153054,0.614252645502646,0.151328125,19
"240",3,5,15,0.950994489241146,0.611111111111111,-1.99999640168177,4
"241",1,1,16,-0.79246699427953,0.75,2.27125,3
"242",1,2,16,0.487173155696325,0.791666666666667,9.99967852144474,5
"243",1,3,16,1.70000591789206,0.761111111111111,9.99967852144474,7
"244",1,4,16,0.242864946903399,0.660338263798906,-0.042998046875,140
"245",1,5,16,1.0654324286567,0.641951005230468,0.245546875,47
"246",2,1,16,0.136775688058881,1,9.99967852144474,4
"247",2,2,16,0.441424509499029,0.626349206349206,0.79908203125,16
"248",2,3,16,1.35523532885994,0.700692520775623,0.3485986328125,39
"249",2,4,16,2.14427264930035,0.635151813476848,-0.078330078125,110
"250",2,5,16,1.61505781548596,0.661950410883681,0.05563720703125,122
"251",3,1,16,-0.709015875677515,0.658275188581818,0.124928230544739,618
"252",3,2,16,1.26761086273865,0.633533697937327,-0.178345489501953,495
"253",3,3,16,0.673769034499681,0.743308543308543,1.27017578125,34
"254",3,4,16,1.15576106221296,0.633314227551887,0.245546875,108
"255",3,5,16,-0.444538927686351,0.611111111111111,-1.99999640168177,4
"256",1,1,17,-0.604290636356694,0.75,2.27125,3
"257",1,2,17,2.09150016410436,0.747285406276634,9.99967852144474,37
"258",1,3,17,0.290747193534008,0.758814748108274,0.8609130859375,72
"259",1,4,17,3.31647923767187,0.645412130108997,-0.1077734375,291
"260",1,5,17,1.62357917172169,0.647932006258856,0.027381485535161,117
"261",2,1,17,0.792824972887008,0.70001756284651,0.8138037109375,25
"262",2,2,17,0.500246164659876,0.67223507661652,0.18666015625,98
"263",2,3,17,2.74493144885723,0.662202307444211,0.145439453125,62
"264",2,4,17,1.33365823250212,0.643635667419256,-0.602421875,60
"265",2,5,17,1.62639244453531,0.75,2.27125,3
"266",3,1,17,1.65853291387441,0.649432008038958,-0.0369196033477783,3297
"267",3,2,17,-0.765823041185516,0.637955089469591,0.0100875647153931,2477
"268",3,3,17,0.839868587030225,0.649584497836511,0.069622802734375,468
"269",3,4,17,1.51358828692461,0.668502706973342,0.510537109375,113
"270",3,5,17,1.30713067304847,0.741666666666667,9.99967852144474,11
"271",1,1,18,0.884985912975427,0.791666666666667,9.99967852144474,5
"272",1,2,18,-0.0513268046652337,0.520733678086619,-1.208955078125,18
"273",1,3,18,0.63055296973995,0.694641391060935,0.810859375,83
"274",1,4,18,2.36410252540407,0.678335961211443,1.48216796875,100
"275",1,5,18,2.86461071056027,0.645216576328654,0.0689369671551513,2125
"276",2,1,18,1.15435716127106,0.8125,-0.366875,5
"277",2,2,18,0.258323490169784,0.75,2.27125,3
"278",2,3,18,2.99145278803921,0.677381987264939,0.72841796875,164
"279",2,4,18,1.73363525528687,0.660133563852257,0.49139892578125,228
"280",2,5,18,2.91993695981067,0.647552643155296,0.359237856203144,185
"281",3,1,18,0.742434058311256,0.64598234294077,-0.0370633697509766,772
"282",3,2,18,0.486927173401896,0.642293131375855,-0.0838507080078125,2031
"283",3,3,18,NA,1,NA,2
"284",3,4,18,1.08902460803254,0.63066131469255,-0.196103515625,48
"285",3,5,18,NA,1,NA,2
"286",1,1,19,0.415767778215189,0.658888888888889,6.2284375,16
"287",1,2,19,1.33174616915362,0.611111111111111,-1.99999640168177,4
"288",1,3,19,2.44796013308694,0.639021164021164,1.08173828125,19
"289",1,4,19,0.906363013340705,0.636163787454956,-0.18285400390625,241
"290",1,5,19,1.62520957471061,0.637648468823132,-0.14310546875,329
"291",2,1,19,1.79072130010627,0.520833333333333,-1.99999640168177,5
"292",2,2,19,1.29921417007529,0.725,9.99967852144474,9
"293",2,3,19,2.38108020815865,0.525170068027211,-1.72491733971753,8
"294",2,4,19,2.73109133767279,0.657495783871335,0.20874267578125,162
"295",2,5,19,1.4122807028381,0.647156303983921,0.0526468658447266,445
"296",3,1,19,-0.958453514893345,0.653312822389398,-0.037109375,490
"297",3,2,19,1.3029084141704,0.648482501992505,-0.0959500885009766,767
"298",3,3,19,0.548211527075944,0.658141905793338,0.0681621360778809,361
"299",3,4,19,2.10122374803307,0.641202265443591,-0.511423492431641,213
"300",3,5,19,NA,NA,NA,NA
"301",1,1,20,-0.439394012575568,0.558015873015873,-1.444501953125,11
"302",1,2,20,-0.279120626283448,0.775,0.999296875,7
"303",1,3,20,1.97949344568697,0.69761146059921,-0.08421875,75
"304",1,4,20,0.916526045057229,0.637342098026296,0.58708984375,263
"305",1,5,20,0.895802072270284,0.6711074213346,0.29265625,329
"306",2,1,20,-0.160787953073531,0.781187947854615,0.7490283203125,28
"307",2,2,20,1.24991876802919,0.520833333333333,-1.99999640168177,5
"308",2,3,20,2.25884014862839,0.595503504432076,-1.091181640625,15
"309",2,4,20,4.32057253691723,0.656331420105522,0.239704208374023,751
"310",2,5,20,2.63811871246975,0.629046775180448,-0.007666015625,292
"311",3,1,20,-0.28196302445836,0.638941273136647,-0.237312717437744,812
"312",3,2,20,0.00557238219957477,0.68534297372602,1.0670166015625,198
"313",3,3,20,1.59703877947277,0.644570452343156,-0.130592041015625,472
"314",3,4,20,-0.287002857900042,0.616893559656718,-1.23913452148437,25
"315",3,5,20,1.64472186940373,0.75,2.27125,3
"316",1,1,21,0.686175328079875,0.8125,-0.366875,5
"317",1,2,21,0.0744881539410158,0.680555555555556,9.99967852144474,7
"318",1,3,21,2.25046010118389,0.662358239692711,0.4251513671875,126
"319",1,4,21,3.95298425545133,0.667515687590379,0.216103515625,454
"320",1,5,21,8.06307408541848,0.64078619563025,-0.0602845191955566,6902
"321",2,1,21,0.608977499282323,0.672789115646259,-0.761416015625,8
"322",2,2,21,-0.137082604005225,0.75,2.27125,3
"323",2,3,21,2.13979583021074,0.66702074297011,0.9845751953125,80
"324",2,4,21,0.582906058101122,0.718317165881504,1.658828125,65
"325",2,5,21,1.03206111554291,0.59738050300334,-1.091181640625,18
"326",3,1,21,0.141630265235309,0.645624037052093,-0.0606640625,460
"327",3,2,21,0.675218605755264,0.646795811841094,0.0938848209381103,4262
"328",3,3,21,0.0995266879164109,0.630695589961321,-0.287774724960327,603
"329",3,4,21,1.64205634419367,0.636833055126688,-0.160771484375,110
"330",3,5,21,0.763609150528667,0.611111111111111,-1.99999640168177,4
"331",1,1,22,0.564076928596292,0.791666666666667,9.99967852144474,5
"332",1,2,22,1.65830099502846,0.636111111111111,-0.19021484375,17
"333",1,3,22,1.95898629082776,0.645013222644801,-0.231435546875,40
"334",1,4,22,1.03620716296233,0.619211408097768,-0.273676864074214,135
"335",1,5,22,2.88033098794704,0.636524077574342,-0.232216128608398,740
"336",2,1,22,-0.721283642275948,0.611111111111111,-1.99999640168177,4
"337",2,2,22,2.10800066055573,0.578739778739779,0.2219921875,28
"338",2,3,22,1.4438868261235,0.738536155202822,-0.5553125,10
"339",2,4,22,-0.284538264278619,0.701515151515151,2.93078125,12
"340",2,5,22,0.187151246303402,0.685598145480661,0.9374658203125,78
"341",3,1,22,-1.35057185243046,0.651294850985578,0.18665864875,1219
"342",3,2,22,1.72985375455461,0.643250265855889,0.0718354375155639,919
"343",3,3,22,2.72361859247691,0.639111876550072,0.13807861328125,89
"344",3,4,22,1.66386268343277,0.641348579767184,-0.1519384765625,147
"345",3,5,22,0.48866565171274,0.694444444444445,-0.832080078125,7
"346",1,1,23,-0.545418808749756,0.611111111111111,-1.99999640168177,4
"347",1,2,23,0.396285732221527,0.586961451247165,-0.372763671875,22
"348",1,3,23,0.719780917947513,0.741070568320568,0.91685546875,61
"349",1,4,23,2.3098930214899,0.6364405845051,0.9727978515625,41
"350",1,5,23,8.75214372581056,0.645884859959879,0.0126453018188477,6578
"351",2,1,23,1.1371663602158,0.608325066137566,-0.87330078125,25
"352",2,2,23,0.303733479812147,0.662050832216784,0.30443359375,91
"353",2,3,23,0.514089375854436,0.633334208310489,0.2308251953125,94
"354",2,4,23,0.960780850066841,0.648566404167471,-0.490537109375,182
"355",2,5,23,2.12250844874516,0.624539585439994,0.06888671875,170
"356",3,1,23,1.18312911868402,0.645305129415118,0.6312548828125,214
"357",3,2,23,-1.62539662233145,0.650517262355042,0.034575301574214,293
"358",3,3,23,0.838374887562284,0.639953654163924,-0.16666015625,657
"359",3,4,23,3.03060619074879,0.687187066685397,1.5881640625,134
"360",3,5,23,NA,1,NA,2
"361",1,1,24,0.363509838685138,0.791666666666667,9.99967852144474,5
"362",1,2,24,-0.123501285052781,0.647957122242837,-0.337431640625,36
"363",1,3,24,1.55875880007675,0.70813492063492,9.99967852144474,25
"364",1,4,24,2.2200489768654,0.640810751219135,-0.166729164123535,641
"365",1,5,24,0.215863776863137,0.649474937343358,0.716640625,26
"366",2,1,24,1.08206049534828,0.725191475191475,3.68453125,14
"367",2,2,24,1.759197174955,0.699206349206349,9.99967852144474,13
"368",2,3,24,0.327884971824222,0.637556838296055,0.5782568359375,84
"369",2,4,24,0.473528173774275,0.650043000022491,-0.0636083984375,85
"370",2,5,24,0.831064985627707,0.662646794208782,-0.01502685546875,102
"371",3,1,24,0.887204681049602,0.65153198238491,-0.179160575172119,596
"372",3,2,24,-0.960280735687211,0.645230729464058,-0.160493945380859,1863
"373",3,3,24,2.86726619254813,0.638049846240115,-0.1519384765625,241
"374",3,4,24,2.01807598656987,0.632272549666612,-0.207880859375,103
"375",3,5,24,1.19128820231969,0.520833333333333,-1.99999640168177,5
"376",1,1,25,1.29407163984232,0.75,2.27125,3
"377",1,2,25,-0.121853053470353,0.615952380952381,-1.397392578125,11
"378",1,3,25,-0.870113913695067,0.634763993316625,0.2219921875,39
"379",1,4,25,4.14950124011051,0.628447933733992,-0.24762939453125,429
"380",1,5,25,4.13481620945296,0.651098305159955,0.174992074966431,722
"381",2,1,25,0.195520386469647,0.687033152033152,0.6724755859375,28
"382",2,2,25,0.263728821797821,0.60374149659864,-1.244287109375,8
"383",2,3,25,1.90040469184203,0.656501865462071,0.8255810546875,61
"384",2,4,25,0.907584427860939,0.658875080596392,0.628310546875,62
"385",2,5,25,0.405716622161271,0.627416005421121,0.310322265625,24
"386",3,1,25,0.158118021954623,0.654103310100429,0.0981460571289062,1005
"387",3,2,25,0.224654778250756,0.640141493608569,0.51200927734375,443
"388",3,3,25,0.635117530428927,0.646565916211045,0.0335546875,283
"389",3,4,25,-0.0290126984867104,0.65403602284759,-0.5641455078125,34
"390",3,5,25,NA,1,NA,2
"391",1,1,26,0.840844726356434,0.581718155581792,-1.3178955078125,23
"392",1,2,26,1.03449968274298,0.776493378416455,0.42220703125,27
"393",1,3,26,1.0075142777051,0.681295241691455,0.922744140625,94
"394",1,4,26,2.15811918071562,0.642310768421354,0.0423876953125,371
"395",1,5,26,4.00376037264311,0.652779570857429,0.00989628556317146,2181
"396",2,1,26,-0.717137247488673,0.671428571428571,-0.37865234375,8
"397",2,2,26,-0.653493513561602,1,9.99967852144474,4
"398",2,3,26,1.21899269419644,0.718034194225878,3.20166015625,59
"399",2,4,26,2.00525068198255,0.694120514729783,0.999296875,47
"400",2,5,26,1.28781631879769,0.592332739156268,-0.94396484375,26
"401",3,1,26,-1.26449164898553,0.629372789292954,0.0983170693127441,907
"402",3,2,26,-0.829239818931724,0.646724026466661,-0.0135589306561279,720
"403",3,3,26,0.783089775822034,0.639859515710139,-0.107401012679749,2311
"404",3,4,26,2.69307151763001,0.659430438842204,2.035703125,18
"405",3,5,26,NA,NA,NA,NA
