"","param_vary","i_param_var","replicate","gamma","SR"
"100",1,1,99,NA,2
"101",1,2,0,NA,2
"102",1,2,1,NA,2
"103",1,2,2,NA,2
"104",1,2,3,NA,2
"105",1,2,4,NA,2
"106",1,2,5,NA,2
"107",1,2,6,NA,2
"108",1,2,7,NA,2
"109",1,2,8,-0.69123709829428,3
"110",1,2,9,-1.60017828697193,3
"111",1,2,10,NA,2
"112",1,2,11,NA,2
"113",1,2,12,NA,2
"114",1,2,13,NA,2
"115",1,2,14,NA,2
"116",1,2,15,NA,2
"117",1,2,16,NA,2
"118",1,2,17,NA,2
"119",1,2,18,NA,2
"120",1,2,19,NA,2
"121",1,2,20,NA,2
"122",1,2,21,NA,2
"123",1,2,22,NA,2
"124",1,2,23,NA,2
"125",1,2,24,NA,2
"126",1,2,25,NA,2
"127",1,2,26,NA,2
"128",1,2,27,NA,2
"129",1,2,28,NA,2
"130",1,2,29,NA,2
"131",1,2,30,NA,2
"132",1,2,31,-2.02406983986223,6
"133",1,2,32,NA,2
"134",1,2,33,NA,2
"135",1,2,34,NA,2
"136",1,2,35,NA,2
"137",1,2,36,NA,2
"138",1,2,37,NA,2
"139",1,2,38,NA,2
"140",1,2,39,NA,2
"141",1,2,40,NA,2
"142",1,2,41,NA,2
"143",1,2,42,-1.02084064375105,3
"144",1,2,43,NA,2
"145",1,2,44,NA,2
"146",1,2,45,NA,2
"147",1,2,46,NA,2
"148",1,2,47,NA,2
"149",1,2,48,NA,2
"150",1,2,49,NA,2
"151",1,2,50,NA,2
"152",1,2,51,NA,2
"153",1,2,52,0.395303119550876,3
"154",1,2,53,NA,2
"155",1,2,54,NA,2
"156",1,2,55,NA,2
"157",1,2,56,NA,2
"158",1,2,57,NA,2
"159",1,2,58,NA,2
"160",1,2,59,NA,2
"161",1,2,60,NA,2
"162",1,2,61,NA,2
"163",1,2,62,NA,2
"164",1,2,63,NA,2
"165",1,2,64,NA,2
"166",1,2,65,NA,2
"167",1,2,66,NA,2
"168",1,2,67,NA,2
"169",1,2,68,NA,2
"170",1,2,69,-1.59291301088891,5
"171",1,2,70,NA,2
"172",1,2,71,NA,2
"173",1,2,72,NA,2
"174",1,2,73,NA,2
"175",1,2,74,NA,2
"176",1,2,75,NA,2
"177",1,2,76,NA,2
"178",1,2,77,NA,2
"179",1,2,78,NA,2
"180",1,2,79,-1.68101401414178,3
"181",1,2,80,NA,2
"182",1,2,81,NA,2
"183",1,2,82,NA,2
"184",1,2,83,1.57744460430145,3
"185",1,2,84,NA,2
"186",1,2,85,NA,2
"187",1,2,86,NA,2
"188",1,2,87,NA,2
"189",1,2,88,NA,2
"190",1,2,89,NA,2
"191",1,2,90,NA,2
"192",1,2,91,NA,2
"193",1,2,92,NA,2
"194",1,2,93,NA,2
"195",1,2,94,NA,2
"196",1,2,95,NA,2
"197",1,2,96,NA,2
"198",1,2,97,NA,2
"199",1,2,98,NA,2
"200",1,2,99,NA,2
"201",1,3,0,NA,2
"202",1,3,1,-3.54014355535765,52
"203",1,3,2,-2.22838928316819,41
"204",1,3,3,NA,2
"205",1,3,4,-1.78060362277693,46
"206",1,3,5,-0.347052817055358,6
"207",1,3,6,-3.13246298049101,69
"208",1,3,7,NA,2
"209",1,3,8,-1.20114863294959,10
"210",1,3,9,-3.21883324402223,55
"211",1,3,10,-2.57757071153587,54
"212",1,3,11,-2.33765157897749,12
"213",1,3,12,-2.0492973198914,36
"214",1,3,13,-0.791746399924817,20
"215",1,3,14,-1.64201690040515,40
"216",1,3,15,-0.970611515966504,18
"217",1,3,16,1.09831845675821,13
"218",1,3,17,NA,2
"219",1,3,18,-1.79347521417238,45
"220",1,3,19,-1.32990429182134,4
"221",1,3,20,-3.88059282476097,55
"222",1,3,21,NA,2
"223",1,3,22,-3.26263779466134,66
"224",1,3,23,NA,2
"225",1,3,24,-1.81410339517292,38
"226",1,3,25,-1.38117883893111,47
"227",1,3,26,-0.8937417795455,49
"228",1,3,27,-1.81092938716959,32
"229",1,3,28,-2.30445981681293,28
"230",1,3,29,-0.183897605425267,9
"231",1,3,30,-0.857194365226453,32
"232",1,3,31,-2.71689564758567,53
"233",1,3,32,-1.26578695630538,12
"234",1,3,33,-1.00026819234736,32
"235",1,3,34,-1.31210578801889,24
"236",1,3,35,0.818127910590868,19
"237",1,3,36,-1.44869838004535,21
"238",1,3,37,-1.30286558939485,38
"239",1,3,38,-0.222622330797306,17
"240",1,3,39,-0.77430172550152,15
"241",1,3,40,-1.10139686544918,5
"242",1,3,41,-2.34798050068998,29
"243",1,3,42,NA,2
"244",1,3,43,-1.84728829232314,29
"245",1,3,44,-1.27332772284482,41
"246",1,3,45,-1.20329220534795,11
"247",1,3,46,-1.35032251666668,23
"248",1,3,47,0.556943507101698,11
"249",1,3,48,-0.647552479890019,21
"250",1,3,49,-2.25865338471239,33
"251",1,3,50,-1.97047208983826,43
"252",1,3,51,-1.25969691222362,23
"253",1,3,52,-1.23707247059244,29
"254",1,3,53,0.389476902873078,5
"255",1,3,54,-1.67167543931317,31
"256",1,3,55,-1.54627792293152,13
"257",1,3,56,-1.62694034912337,37
"258",1,3,57,-2.14297755193908,76
"259",1,3,58,0.0193689479553745,12
"260",1,3,59,0.376707061507447,10
"261",1,3,60,-0.433928685282057,15
"262",1,3,61,-1.19232609336807,12
"263",1,3,62,-0.654615937679105,14
"264",1,3,63,-1.67232284495746,22
"265",1,3,64,-1.57479592832895,36
"266",1,3,65,-2.58770151447715,48
"267",1,3,66,-0.70332806362394,22
"268",1,3,67,0.794157868859706,4
"269",1,3,68,-0.766609236474524,22
"270",1,3,69,0.156520719831676,24
"271",1,3,70,-2.21617827535364,40
"272",1,3,71,-2.08296733750231,31
"273",1,3,72,-1.35657214068654,17
"274",1,3,73,-4.59915889776257,93
"275",1,3,74,NA,2
"276",1,3,75,-1.21038955710705,53
"277",1,3,76,0.138689890292282,23
"278",1,3,77,-1.93649054835348,48
"279",1,3,78,-1.33622407092842,25
"280",1,3,79,-1.48261643633251,46
"281",1,3,80,-0.341532277728536,30
"282",1,3,81,-2.79509757324135,28
"283",1,3,82,-1.52997587348881,21
"284",1,3,83,-0.18667481009788,5
"285",1,3,84,-1.89484273334304,24
"286",1,3,85,-2.4377577743061,39
"287",1,3,86,-0.223613172956568,13
"288",1,3,87,-2.71829426309103,18
"289",1,3,88,-0.265141747735057,14
"290",1,3,89,-2.42234361054862,33
"291",1,3,90,-0.591791425552949,19
"292",1,3,91,-1.20480722991443,18
"293",1,3,92,0.282307883211913,16
"294",1,3,93,-0.989334150065891,28
"295",1,3,94,-0.512367987201439,9
"296",1,3,95,-0.0904339237448396,21
"297",1,3,96,-2.01274467609803,23
"298",1,3,97,-1.18868016958444,33
"299",1,3,98,-4.27675430560631,76
"300",1,3,99,-1.17361484306581,27
"301",1,4,0,-6.94265176905401,283
"302",1,4,1,-6.62763818840699,353
"303",1,4,2,-6.14786368210093,454
"304",1,4,3,-9.47319286081398,615
"305",1,4,4,-10.4826265863218,917
"306",1,4,5,-11.7507912139992,1107
"307",1,4,6,-11.0608133678754,926
"308",1,4,7,-4.28387436907308,187
"309",1,4,8,-8.3280895485788,508
"310",1,4,9,-10.6665404368252,875
"311",1,4,10,-9.83891955766645,955
"312",1,4,11,-7.98554965223393,461
"313",1,4,12,-7.64853098470117,372
"314",1,4,13,-6.90971323379091,455
"315",1,4,14,-12.9979175341704,1127
"316",1,4,15,-5.67758017666712,267
"317",1,4,16,-6.03149665270001,370
"318",1,4,17,-9.0722014677503,658
"319",1,4,18,-4.73054888371951,254
"320",1,4,19,-4.62541096453823,164
"321",1,4,20,-9.25063019352093,625
"322",1,4,21,-7.76058810548931,365
"323",1,4,22,-8.37607868256761,649
"324",1,4,23,-11.1943807845973,769
"325",1,4,24,-1.37947752545692,31
"326",1,4,25,-8.94751995037617,491
"327",1,4,26,-3.8319152373413,200
"328",1,4,27,-8.41636906008421,621
"329",1,4,28,-1.85414203562623,73
"330",1,4,29,-7.04612375996039,307
"331",1,4,30,-3.06944213610598,80
"332",1,4,31,-9.65081984766885,618
"333",1,4,32,-10.8296316281568,1091
"334",1,4,33,-11.3652715800857,1043
"335",1,4,34,-9.58975265280167,649
"336",1,4,35,-7.44188566326016,492
"337",1,4,36,-9.39246140891621,704
"338",1,4,37,-7.71401899674882,377
"339",1,4,38,-1.64965716701499,73
"340",1,4,39,-10.29630352502,839
"341",1,4,40,-11.541353688074,1139
"342",1,4,41,-3.24364289124843,111
"343",1,4,42,-1.68339206559939,78
"344",1,4,43,-12.7181982055066,1201
"345",1,4,44,-14.3652538048937,1516
"346",1,4,45,-15.6249838216201,1586
"347",1,4,46,-8.77035508391815,459
"348",1,4,47,-5.54671060325094,247
"349",1,4,48,-9.46378331024167,575
"350",1,4,49,-4.99337304081447,244
"351",1,4,50,-6.05161696640425,311
"352",1,4,51,-4.5920204915859,148
"353",1,4,52,-5.68394560721174,169
"354",1,4,53,-15.1651598279047,1678
"355",1,4,54,-12.1271473094223,857
"356",1,4,55,-8.49904750144495,650
"357",1,4,56,-8.51386763508598,508
"358",1,4,57,-15.3404596375538,1586
"359",1,4,58,-6.77040777397996,498
"360",1,4,59,-9.22551525575539,476
"361",1,4,60,-6.49646031990277,466
"362",1,4,61,-5.44244782758045,378
"363",1,4,62,-8.63084502073256,663
"364",1,4,63,-7.45494128372956,560
"365",1,4,64,-2.37754468497637,68
"366",1,4,65,-3.78618588032976,104
"367",1,4,66,-9.27659942424364,671
"368",1,4,67,-6.77059998849473,402
"369",1,4,68,-5.08606405303219,205
"370",1,4,69,-11.9720490693526,1055
"371",1,4,70,-4.64413792582378,232
"372",1,4,71,-4.53173135884146,167
"373",1,4,72,-10.9899702501863,824
"374",1,4,73,-7.25212277360181,452
"375",1,4,74,-0.134151762670002,40
"376",1,4,75,-10.3287169546727,681
"377",1,4,76,-2.9384543506703,174
"378",1,4,77,-8.20426329229808,584
"379",1,4,78,-2.59680033247533,96
"380",1,4,79,-5.50014821097344,230
"381",1,4,80,-8.95468491665737,436
"382",1,4,81,-10.5791506137458,827
"383",1,4,82,-4.73006190015032,274
"384",1,4,83,-10.1093205451878,836
"385",1,4,84,-10.4435235853101,932
"386",1,4,85,-14.5910819970258,1518
"387",1,4,86,-13.8089926002341,1092
"388",1,4,87,-7.29912596157359,308
"389",1,4,88,-9.78455256926966,724
"390",1,4,89,-5.9921161284265,171
"391",1,4,90,-7.80126775646861,587
"392",1,4,91,-2.99729380157575,112
"393",1,4,92,-7.8966506761448,445
"394",1,4,93,0.153498553659237,44
"395",1,4,94,-9.22413140163892,529
"396",1,4,95,-3.22086071200466,125
"397",1,4,96,-5.65628523193195,218
"398",1,4,97,-6.31618757511832,260
"399",1,4,98,-11.3843242969586,981
"400",1,4,99,-8.60471005437372,547
"401",1,5,0,NA,NA
"402",1,5,1,NA,NA
"403",1,5,2,-13.2008708104648,1212
"404",1,5,3,NA,NA
"405",1,5,4,NA,NA
"406",1,5,5,NA,NA
"407",1,5,6,NA,NA
"408",1,5,7,NA,NA
"409",1,5,8,NA,NA
"410",1,5,9,NA,NA
"411",1,5,10,NA,NA
"412",1,5,11,NA,NA
"413",1,5,12,NA,NA
"414",1,5,13,-19.9926096572253,2557
"415",1,5,14,NA,NA
"416",1,5,15,NA,NA
"417",1,5,16,NA,NA
"418",1,5,17,NA,NA
"419",1,5,18,NA,NA
"420",1,5,19,NA,NA
"421",1,5,20,NA,NA
"422",1,5,21,NA,NA
"423",1,5,22,NA,NA
"424",1,5,23,NA,NA
"425",1,5,24,NA,NA
"426",1,5,25,NA,NA
"427",1,5,26,NA,NA
"428",1,5,27,NA,NA
"429",1,5,28,NA,NA
"430",1,5,29,-17.9940206667936,2404
"431",1,5,30,NA,NA
"432",1,5,31,-19.332739597182,2444
"433",1,5,32,-13.9101967107735,1364
"434",1,5,33,NA,NA
"435",1,5,34,NA,NA
"436",1,5,35,NA,NA
"437",1,5,36,NA,NA
"438",1,5,37,NA,NA
"439",1,5,38,NA,NA
"440",1,5,39,NA,NA
"441",1,5,40,NA,NA
"442",1,5,41,NA,NA
"443",1,5,42,NA,NA
"444",1,5,43,-20.4828831764011,2599
"445",1,5,44,NA,NA
"446",1,5,45,NA,NA
"447",1,5,46,NA,NA
"448",1,5,47,NA,NA
"449",1,5,48,NA,NA
"450",1,5,49,NA,NA
"451",1,5,50,NA,NA
"452",1,5,51,NA,NA
"453",1,5,52,NA,NA
"454",1,5,53,NA,NA
"455",1,5,54,NA,NA
"456",1,5,55,NA,NA
"457",1,5,56,NA,NA
"458",1,5,57,NA,NA
"459",1,5,58,NA,NA
"460",1,5,59,NA,NA
"461",1,5,60,NA,NA
"462",1,5,61,NA,NA
"463",1,5,62,NA,NA
"464",1,5,63,NA,NA
"465",1,5,64,NA,NA
"466",1,5,65,NA,NA
"467",1,5,66,NA,NA
"468",1,5,67,-22.9552879930126,3458
"469",1,5,68,-7.17545910752095,446
"470",1,5,69,NA,NA
"471",1,5,70,-17.832479956444,2064
"472",1,5,71,NA,NA
"473",1,5,72,NA,NA
"474",1,5,73,NA,NA
"475",1,5,74,NA,NA
"476",1,5,75,NA,NA
"477",1,5,76,NA,NA
"478",1,5,77,NA,NA
"479",1,5,78,NA,NA
"480",1,5,79,NA,NA
"481",1,5,80,NA,NA
"482",1,5,81,NA,NA
"483",1,5,82,NA,NA
"484",1,5,83,NA,NA
"485",1,5,84,-16.1633288092243,2150
"486",1,5,85,NA,NA
"487",1,5,86,NA,NA
"488",1,5,87,NA,NA
"489",1,5,88,NA,NA
"490",1,5,89,NA,NA
"491",1,5,90,NA,NA
"492",1,5,91,-13.5718868406817,1418
"493",1,5,92,NA,NA
"494",1,5,93,NA,NA
"495",1,5,94,NA,NA
"496",1,5,95,-18.2617964887734,2210
"497",1,5,96,NA,NA
"498",1,5,97,-8.57024996131002,686
"499",1,5,98,NA,NA
"500",1,5,99,NA,NA
"501",2,1,0,-0.965058805706636,10
"502",2,1,1,-2.06041131798911,5
"503",2,1,2,-1.53517049560082,3
"504",2,1,3,NA,2
"505",2,1,4,1.30113026801669,3
"506",2,1,5,NA,2
"507",2,1,6,-2.62464725211495,9
"508",2,1,7,NA,2
"509",2,1,8,0.510623484512843,11
"510",2,1,9,NA,2
"511",2,1,10,-1.28176866542545,9
"512",2,1,11,NA,2
"513",2,1,12,0.624527217912394,3
"514",2,1,13,-1.92948526497792,7
"515",2,1,14,NA,2
"516",2,1,15,-2.66358279115773,12
"517",2,1,16,NA,2
"518",2,1,17,-2.00068488756752,5
"519",2,1,18,0.574572005486002,3
"520",2,1,19,0.139267110359174,3
"521",2,1,20,NA,2
"522",2,1,21,NA,2
"523",2,1,22,-2.02065704234478,6
"524",2,1,23,NA,2
"525",2,1,24,NA,2
"526",2,1,25,NA,2
"527",2,1,26,0.00166465980705328,3
"528",2,1,27,-1.44130036750327,3
"529",2,1,28,NA,2
"530",2,1,29,NA,2
"531",2,1,30,-1.18118933843561,4
"532",2,1,31,-1.17008536762307,14
"533",2,1,32,-1.39015615152423,3
"534",2,1,33,NA,2
"535",2,1,34,-1.66069503877895,9
"536",2,1,35,-0.933678731503212,7
"537",2,1,36,NA,2
"538",2,1,37,NA,2
"539",2,1,38,NA,2
"540",2,1,39,NA,2
"541",2,1,40,NA,2
"542",2,1,41,-1.52416340348162,7
"543",2,1,42,NA,2
"544",2,1,43,NA,2
"545",2,1,44,-0.895352902730288,6
"546",2,1,45,NA,2
"547",2,1,46,-1.85018928320136,9
"548",2,1,47,NA,2
"549",2,1,48,-0.473335154154566,10
"550",2,1,49,NA,2
"551",2,1,50,NA,2
"552",2,1,51,NA,2
"553",2,1,52,-1.40714779350841,4
"554",2,1,53,-0.695835187789014,3
"555",2,1,54,1.0335154368807,6
"556",2,1,55,-2.0462864805959,4
"557",2,1,56,NA,2
"558",2,1,57,-2.4370097604235,8
"559",2,1,58,-1.16331327054583,3
"560",2,1,59,-2.19324078045714,12
"561",2,1,60,-2.88523767670493,13
"562",2,1,61,-2.59011098564918,7
"563",2,1,62,NA,2
"564",2,1,63,-1.0113754347217,4
"565",2,1,64,-0.634918992568884,5
"566",2,1,65,1.33204505293285,7
"567",2,1,66,-1.50787373085146,3
"568",2,1,67,NA,2
"569",2,1,68,-1.12918834782599,6
"570",2,1,69,-1.28754752888053,7
"571",2,1,70,-0.381149573836073,9
"572",2,1,71,NA,2
"573",2,1,72,-1.54849214950835,5
"574",2,1,73,-1.39261006468281,4
"575",2,1,74,1.42466894246513,3
"576",2,1,75,-0.915878105295108,10
"577",2,1,76,NA,2
"578",2,1,77,NA,2
"579",2,1,78,1.69805267536512,3
"580",2,1,79,-2.1950703231333,8
"581",2,1,80,NA,2
"582",2,1,81,-0.154000088210686,3
"583",2,1,82,-0.955295272940218,15
"584",2,1,83,0.82600857613473,3
"585",2,1,84,-0.0266893537463858,14
"586",2,1,85,-0.10041474877329,5
"587",2,1,86,NA,2
"588",2,1,87,-1.71740070796239,4
"589",2,1,88,-0.0114782470048778,3
"590",2,1,89,NA,2
"591",2,1,90,NA,2
"592",2,1,91,0.162110184880198,4
"593",2,1,92,NA,2
"594",2,1,93,NA,2
"595",2,1,94,NA,2
"596",2,1,95,NA,2
"597",2,1,96,0.456336898031328,9
"598",2,1,97,-2.9457672800452,8
"599",2,1,98,NA,2
"600",2,1,99,NA,2
"601",2,2,0,NA,2
"602",2,2,1,-3.08519105080595,19
"603",2,2,2,0.567286317499516,13
"604",2,2,3,-2.14961453541752,30
"605",2,2,4,-1.13342717348098,10
"606",2,2,5,-0.158466802872418,14
"607",2,2,6,-1.9007673334401,40
"608",2,2,7,NA,2
"609",2,2,8,-0.949708645523285,11
"610",2,2,9,-0.89191154752671,13
"611",2,2,10,-0.580275226155496,12
"612",2,2,11,-0.716891908457311,10
"613",2,2,12,NA,2
"614",2,2,13,-0.353898688449268,7
"615",2,2,14,-0.275561657353846,14
"616",2,2,15,-0.0686621100148413,5
"617",2,2,16,-1.12776754467023,4
"618",2,2,17,NA,2
"619",2,2,18,-0.879951017309553,15
"620",2,2,19,-2.47880251204302,24
"621",2,2,20,-0.863513891699154,10
"622",2,2,21,1.24234174594066,3
"623",2,2,22,-2.07965765884405,25
"624",2,2,23,-0.953180194868355,6
"625",2,2,24,-0.872405791256398,8
"626",2,2,25,-1.4073211493081,8
"627",2,2,26,-1.2785477196581,4
"628",2,2,27,0.524751890456191,13
"629",2,2,28,-0.396888720444609,6
"630",2,2,29,NA,2
"631",2,2,30,-0.789181966880854,5
"632",2,2,31,NA,2
"633",2,2,32,-0.939053448159282,3
"634",2,2,33,-0.553863780248382,15
"635",2,2,34,-0.885525497699621,6
"636",2,2,35,-2.1327524420871,11
"637",2,2,36,-0.677908336002622,7
"638",2,2,37,-1.28948564618135,9
"639",2,2,38,0.517055124054136,4
"640",2,2,39,NA,2
"641",2,2,40,-1.30120529576308,20
"642",2,2,41,0.0841214053260501,3
"643",2,2,42,NA,2
"644",2,2,43,NA,2
"645",2,2,44,-1.48146637863197,31
"646",2,2,45,1.29678120364526,5
"647",2,2,46,-0.592591374058122,33
"648",2,2,47,-0.176767750218633,5
"649",2,2,48,NA,2
"650",2,2,49,-0.748668992737755,17
"651",2,2,50,-1.52487268907238,44
"652",2,2,51,-1.33773567073258,8
"653",2,2,52,-2.02430562959136,20
"654",2,2,53,-1.89795511994726,8
"655",2,2,54,-1.13221430024756,18
"656",2,2,55,NA,2
"657",2,2,56,-0.890612691251122,7
"658",2,2,57,0.728928865968314,5
"659",2,2,58,-1.3308870030169,15
"660",2,2,59,-1.7349184161283,14
"661",2,2,60,NA,2
"662",2,2,61,-0.374080574750145,13
"663",2,2,62,-0.732992855915969,3
"664",2,2,63,NA,2
"665",2,2,64,-1.1121804620301,3
"666",2,2,65,-1.67926636102171,13
"667",2,2,66,-1.61997014745535,3
"668",2,2,67,-2.05988491025288,19
"669",2,2,68,-1.93072168807411,18
"670",2,2,69,-1.38212463847791,23
"671",2,2,70,-2.20612239788783,20
"672",2,2,71,NA,2
"673",2,2,72,-0.804096611188666,8
"674",2,2,73,-0.596241518118867,10
"675",2,2,74,NA,2
"676",2,2,75,NA,2
"677",2,2,76,-1.08634007750129,5
"678",2,2,77,NA,2
"679",2,2,78,-2.05615794196561,30
"680",2,2,79,-1.82323284633249,19
"681",2,2,80,-0.11555970824422,3
"682",2,2,81,-1.32827553609294,28
"683",2,2,82,-1.22738887804257,10
"684",2,2,83,0.0235196388655759,14
"685",2,2,84,-2.25338452990321,19
"686",2,2,85,-2.87155961538716,40
"687",2,2,86,-3.25095919117968,33
"688",2,2,87,-0.786886026976,10
"689",2,2,88,NA,2
"690",2,2,89,-1.26859335483218,6
"691",2,2,90,1.22148633783676,4
"692",2,2,91,0.44700041803177,9
"693",2,2,92,-1.21271122846812,4
"694",2,2,93,-0.497889250632981,8
"695",2,2,94,-0.0268347310630735,4
"696",2,2,95,0.198308757145473,9
"697",2,2,96,NA,2
"698",2,2,97,-0.997490063730247,16
"699",2,2,98,-1.394328404269,22
"700",2,2,99,0.57341262233889,12
"701",2,3,0,-0.373138675448047,3
"702",2,3,1,-0.603013952686296,15
"703",2,3,2,-0.725682987244385,16
"704",2,3,3,-1.81845865893397,18
"705",2,3,4,0.784884900104904,21
"706",2,3,5,-1.73573527533431,19
"707",2,3,6,-2.79678999522987,45
"708",2,3,7,-0.509685377231,8
"709",2,3,8,0.366116938297164,22
"710",2,3,9,0.96651312247352,14
"711",2,3,10,-1.59916404831091,26
"712",2,3,11,-0.167033714789078,33
"713",2,3,12,-1.33801707631198,6
"714",2,3,13,-1.13861248468254,15
"715",2,3,14,-1.6596985035789,35
"716",2,3,15,-0.0404222410866882,3
"717",2,3,16,-0.234435162106024,27
"718",2,3,17,-2.73172589003745,36
"719",2,3,18,-0.443442799175613,12
"720",2,3,19,-0.863444342749294,4
"721",2,3,20,-1.58477811117346,12
"722",2,3,21,0.997367574514714,30
"723",2,3,22,-1.47504992564095,26
"724",2,3,23,NA,2
"725",2,3,24,-2.58523538941794,43
"726",2,3,25,-1.35331879121925,21
"727",2,3,26,-2.11259323216821,60
"728",2,3,27,-1.08944572494985,8
"729",2,3,28,-1.36651961799433,5
"730",2,3,29,-0.284404126609184,11
"731",2,3,30,-0.19711303764895,14
"732",2,3,31,-1.37977652602313,56
"733",2,3,32,-2.08409413406546,35
"734",2,3,33,-3.01394139956436,29
"735",2,3,34,-1.48762281903956,13
"736",2,3,35,1.08262312015374,13
"737",2,3,36,0.0629290921365338,10
"738",2,3,37,-2.24336994644527,25
"739",2,3,38,-1.63417562692826,36
"740",2,3,39,-2.86345908020269,43
"741",2,3,40,-0.558194215563463,5
"742",2,3,41,-0.571744581411348,30
"743",2,3,42,-0.6794003053478,45
"744",2,3,43,-0.506105023818031,8
"745",2,3,44,-0.549353132999908,25
"746",2,3,45,-2.0913119433793,43
"747",2,3,46,-2.31115811155691,60
"748",2,3,47,1.06925805983234,14
"749",2,3,48,-0.224459381163812,10
"750",2,3,49,-0.751166516096111,11
"751",2,3,50,-2.09242529588612,45
"752",2,3,51,0.0881975606446628,21
"753",2,3,52,-0.12960566016633,19
"754",2,3,53,-1.50996120405547,13
"755",2,3,54,-1.92522714289533,21
"756",2,3,55,0.0709389859005828,17
"757",2,3,56,-0.764277845364667,22
"758",2,3,57,-2.33527775573576,47
"759",2,3,58,-3.18189770037057,76
"760",2,3,59,-1.33054101166893,15
"761",2,3,60,-1.72134736497709,32
"762",2,3,61,-0.269965146223718,25
"763",2,3,62,-2.26389957876269,66
"764",2,3,63,-2.27374005652206,61
"765",2,3,64,-2.50887882207171,14
"766",2,3,65,-0.998980358320186,36
"767",2,3,66,-0.619565117260686,26
"768",2,3,67,-1.10785646562042,6
"769",2,3,68,1.53158040600564,9
"770",2,3,69,-1.01690308381751,13
"771",2,3,70,-0.486334129501461,12
"772",2,3,71,-0.622787890105637,7
"773",2,3,72,-0.333766584278787,12
"774",2,3,73,-0.358514004788482,25
"775",2,3,74,-1.38874759397501,26
"776",2,3,75,0.0735108465358599,7
"777",2,3,76,-3.45076197731986,60
"778",2,3,77,-0.864191218470451,34
"779",2,3,78,-1.70291443798359,67
"780",2,3,79,-2.69674070487608,16
"781",2,3,80,-2.31598445767361,34
"782",2,3,81,-1.09823251168055,22
"783",2,3,82,NA,2
"784",2,3,83,-0.878512005757624,18
"785",2,3,84,-0.859052967271103,7
"786",2,3,85,0.432031527800373,7
"787",2,3,86,NA,2
"788",2,3,87,-0.138616443422086,11
"789",2,3,88,-2.0067011365785,18
"790",2,3,89,-1.63446114600437,36
"791",2,3,90,-1.41004098876947,22
"792",2,3,91,-1.93296440510952,33
"793",2,3,92,NA,2
"794",2,3,93,-3.3258332471751,40
"795",2,3,94,0.737506840902875,15
"796",2,3,95,-2.18490753127535,70
"797",2,3,96,-1.85538756624408,34
"798",2,3,97,-2.70415875224175,46
"799",2,3,98,-1.80668666687902,28
